time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
787,qlearning,3.8877286865158456,0.2868668521939859,0.0155854297492245,False,False,proactive,0.7589323820411007,0.6071459056328806,1,4,263,32.11491572809082,15.589628004949265,12.42737413485315,0.0481346244012642
788,qlearning,32.88201885223327,28.994290165717427,0.09219600712231013,True,True,proactive,0.6864153831092292,0.5491323064873834,1,3,264,32.20711173521313,15.242567673190115,12.059523138923714,0.04417941315783557
789,qlearning,4.327400327569849,28.554618524663425,0.01332015252488613,False,False,proactive,0.6983801236479343,0.5587040989183475,1,4,264,32.220431887738016,9.811688835481458,17.14334164487322,0.030720483588595
790,qlearning,3.7049437812248427,0.6224565463450067,0.013773869556548735,False,False,proactive,0.6953297540806643,0.5562638032645315,1,3,264,32.23420575729457,9.680590696373127,11.843560946272898,0.030240593063449405
791,qlearning,37.12213716874668,33.41719338752184,0.1354733050741455,True,True,proactive,0.715803536257789,0.5726428290062312,1,4,265,32.36967906236871,16.38484576325809,18.375085095288338,0.05406975280542299
792,qlearning,3.9148417531474338,33.20729541559925,0.014135196365907116,False,False,proactive,0.7020643957794555,0.5616515166235644,1,3,265,32.38381425873462,16.39026837658441,24.959170807969393,0.05377970612875951
793,qlearning,3.794433508972743,0.12040824417469098,0.013624859809916602,False,False,proactive,0.7067900823865908,0.5654320659092726,0,4,265,32.39743911854453,10.572751307932304,19.184394423660844,0.03806547666628081
794,qlearning,3.6541456421673546,0.14028786680538818,0.013605977108396242,False,False,proactive,0.6807543512462884,0.5446034809970307,0,4,265,32.41104509565293,10.438100370851805,13.501528292089237,0.03812264158298283
795,qlearning,3.803362891431079,0.14921724926372448,0.013652225076123377,False,False,proactive,0.6976177539872673,0.5580942031898138,0,3,265,32.42469732072905,10.457784192893053,13.406880432672981,0.038098312686897756
796,qlearning,3.94484530841789,0.14148241698681074,0.013496287579993391,False,False,proactive,0.695295525734486,0.5562364205875888,1,2,265,32.43819360830904,3.8223258208272943,6.751738238565973,0.013702909188067335
797,qlearning,3.668736152603837,0.2761091558140527,0.01394862174879983,False,False,proactive,0.6944954249716155,0.5555963399772924,1,2,265,32.452142230057845,3.773104700718575,0.16550098660893342,0.013665594264645878
798,qlearning,3.7572170750579557,0.08848092245411854,0.01373207577815468,False,False,proactive,0.6779425965360296,0.5423540772288237,0,3,265,32.465874305836,3.765661413935618,0.15911552226481893,0.01368703745829349
799,qlearning,29.934641870575295,26.17742479551734,0.06293977795064666,True,True,proactive,0.6790115437185887,0.5432092349748711,0,3,266,32.52881408378665,9.021760659617206,5.36654290800721,0.023553797626743575
800,qlearning,3.937197359409449,25.997444511165845,0.013853114642617063,False,False,proactive,0.6842444785817249,0.5473955828653799,1,2,266,32.542667198429264,9.04852755321288,10.536188360387634,0.023593975540042313
801,qlearning,3.66390898252637,0.27328837688307894,0.013809931384894766,False,False,proactive,0.6854956062616054,0.5483964850092844,0,2,266,32.55647712981416,8.992340288034576,10.562549552366887,0.02365670430102259
802,qlearning,3.7306074399362554,0.06669845740988523,0.01321722822380314,False,False,proactive,0.6742141219976693,0.5393712975981354,0,2,266,32.569694358037964,9.00471454550106,10.520667412686054,0.02351042559602325
803,qlearning,4.2561431511025125,0.5255357111662571,0.015067272959709058,False,False,proactive,0.7316372716000359,0.5853098172800287,2,4,266,32.584761630997676,9.10449976070997,10.608078370428482,0.023777465032334126
804,qlearning,3.8074404929458137,0.44870265815669885,0.014416405908314322,False,False,proactive,0.7416463613305291,0.5933170890644233,2,4,266,32.59917803690599,3.8790594851840745,5.462333942956353,0.014072790623867659
805,qlearning,30.974435972378824,27.166995479433012,0.07523465217597723,True,True,proactive,0.7412882859251639,0.5930306287401311,3,4,267,32.67441268908197,9.28650720777795,5.696244136609787,0.026349098130539695
806,qlearning,29.54272555461405,1.4317104177647728,0.059296286496970926,True,True,proactive,0.6876910469931745,0.5501528375945396,0,3,268,32.73370897557894,14.462270522195485,5.927928544786125,0.035446369152954925
807,qlearning,34.70109078364861,5.158365229034558,0.11064563537594653,True,True,proactive,0.6778798293248257,0.5423038634598606,0,4,269,32.84435461095489,20.656367190937956,6.946261899111059,0.054932050583383595
808,qlearning,4.355742720238326,30.345348063410285,0.013930622229949091,False,False,proactive,0.7148995247281614,0.5719196197825291,1,4,269,32.85828523318484,20.676287104765116,12.910224369559865,0.05470472043743161
809,qlearning,4.234161833618501,0.12158088661982536,0.012695566677218434,False,False,proactive,0.6647926645181063,0.531834131614485,0,2,269,32.87098079986205,20.761631372899657,12.844800015252488,0.05436055259121243
810,qlearning,3.879892200568845,0.35426963304965575,0.01321174837147051,False,False,proactive,0.6813708748522109,0.5450966998817688,0,3,269,32.88419254823352,15.34272261853766,7.482254845975819,0.04195597183031109
811,qlearning,4.049318674097422,0.16942647352857687,0.014501026837818046,False,False,proactive,0.7036134038662775,0.562890723093022,0,3,269,32.89869357507134,10.244041242434335,7.229798057128579,0.03299691989848051
812,qlearning,30.588400388383718,26.539081714286297,0.06997645568018451,True,True,proactive,0.704223668814433,0.5633789350515465,1,3,270,32.968670030751525,9.421503163381356,11.505941354178926,0.024863083959328108
813,qlearning,4.241143230327413,26.347257158056305,0.013529891991365953,False,False,proactive,0.7110255957571187,0.5688204766056949,1,3,270,32.98219992274289,9.398583265399173,10.706323173108132,0.02478293791161148
814,qlearning,3.6244595700844884,0.6166836602429249,0.01322290112443224,False,False,proactive,0.6731872008220028,0.5385497606576023,0,3,270,32.99542282386732,9.276642812692371,10.805343727832753,0.02488840480105424
815,qlearning,3.654604512635793,0.03014494255130451,0.013946223412123268,False,False,proactive,0.7168018192341215,0.5734414553872972,1,4,270,33.00936904727945,9.231585275105761,10.740518789733082,0.025035299809184796
816,qlearning,3.943470021403049,0.28886550876725625,0.0157939693473178,False,False,proactive,0.7533983928862407,0.6027187143089926,3,3,270,33.02516301662677,9.210415544566887,10.764406596780818,0.025293888311084745
817,qlearning,30.86062187922952,26.91715185782647,0.07364138892545692,True,True,proactive,0.7475812052615747,0.5980649642092598,2,3,271,33.09880440555223,9.264859842736048,10.840020625488851,0.026026874960139224
818,qlearning,15.0,15.86062187922952,0.014675902061145031,True,False,proactive,0.7551343125615821,0.6041074500492658,2,4,271,33.11348030761337,11.416631196670565,8.742693569723494,0.026256076974095044
819,qlearning,4.072328305424652,10.927671694575348,0.014324594804241093,False,False,proactive,0.7526385371905029,0.6021108297524024,2,3,271,33.127804902417616,11.506204943738599,10.80489117658998,0.02647641571005681
820,qlearning,31.28194844617895,27.2096201407543,0.07810737582630253,True,True,proactive,0.7389586328180621,0.5911669062544497,2,4,272,33.205912278243915,17.03167373044723,16.24078621623058,0.03930864619289266
821,qlearning,3.840320618282838,27.441627827896113,0.014577493234492847,False,False,proactive,0.7296669215159611,0.5837335372127689,1,4,272,33.220489771478405,17.011043849823185,21.671338680056348,0.03906535097032767
822,qlearning,30.516399441817974,26.676078823535136,0.07089974228107795,True,True,proactive,0.7646240211632604,0.6116992169306084,2,3,273,33.29138951375948,16.94219936234088,21.62312407319808,0.03851702164145188
823,qlearning,4.063591710749112,26.452807731068862,0.014981366563429965,False,False,proactive,0.7687332819186811,0.6149866255349449,2,3,273,33.306370880322916,14.7549177044907,23.74156124356595,0.03857811454190887
824,qlearning,4.221446680151328,0.15785496940221666,0.014765934746379022,False,False,proactive,0.7083320732549924,0.5666656586039939,0,4,273,33.321136815069295,14.784741379436037,21.587597898531325,0.038666382530336454
825,qlearning,3.9985267194383916,0.22291996071293685,0.014212058509063945,False,False,proactive,0.7003001927288178,0.5602401541830543,1,3,273,33.33534887357836,9.328057034087923,16.190257862523055,0.025887319066888737
826,qlearning,4.165420168042212,0.16689344860382072,0.01486662779415207,False,False,proactive,0.7193856072967553,0.5755084858374042,1,3,273,33.35021550137251,9.393076944039798,10.735310986664594,0.025945145978820583
827,qlearning,36.982317447226485,32.816897279184275,0.1356915428871529,True,True,proactive,0.8039752018431668,0.6431801614745335,3,4,274,33.48590704425966,10.686260545121499,11.963474677794421,0.038903506100035574
828,qlearning,3.9884418414307037,32.99387560579578,0.015597259948266448,False,False,proactive,0.7706614840862779,0.6165291872690224,2,4,274,33.50150430420793,10.67123057125782,13.271688252739803,0.03902668477700287
829,qlearning,4.371912799421373,0.383470957990669,0.014998739734267026,False,False,proactive,0.734345732344935,0.5874765858759481,1,4,274,33.516503043942194,10.701323795111827,13.316811450457497,0.039073245774580476
830,qlearning,3.999789289532212,0.3721235098891609,0.015131256429351328,False,False,proactive,0.7584003454578356,0.6067202763662686,3,4,274,33.53163430037154,10.70157630913059,13.34665216029274,0.03925708535863794
831,qlearning,3.918343801499381,0.08144548803283058,0.015341279919605787,False,False,proactive,0.7584242105765103,0.6067393684612084,2,4,274,33.54697558029115,10.652161035822026,13.329562568178542,0.03935201578372869
832,qlearning,3.848603380344678,0.06974042115470303,0.01625138420356756,False,False,proactive,0.7919325265710853,0.6335460212568682,3,4,274,33.56322696449472,4.025418222445664,6.780131196572628,0.01546398404701162
833,qlearning,3.602317825168767,0.24628555517591133,0.015707066582539675,False,False,proactive,0.8151531176277513,0.6521224941022011,4,4,274,33.57893403107726,3.9481934191932764,0.23061318644865497,0.015485945373866264
834,qlearning,3.908404832839282,0.3060870076705151,0.015823806491912805,False,False,proactive,0.7905832737171551,0.6324666189737241,3,4,274,33.594757837569176,3.8554918258768582,0.21513639638462417,0.01565095872539542
835,qlearning,4.0825376626843015,0.17413282984501954,0.015177395049495501,False,False,proactive,0.7837004443089721,0.6269603554471778,3,4,274,33.609935232618675,3.872041500507277,0.17553826037579592,0.015660186449424254
836,qlearning,4.229147823789999,0.14661016110569758,0.015700116835632178,False,False,proactive,0.7783695503156633,0.6226956402525308,2,4,274,33.625635349454306,3.9342023049653996,0.1885711949903693,0.01573195383262953
837,qlearning,4.393383923286285,0.1642360994962857,0.01581063175530621,False,False,proactive,0.7907154618409801,0.6325723694727841,3,4,274,33.641445981209614,4.043158413553721,0.20747033065868586,0.015643803342977262
838,qlearning,4.182311219704433,0.21107270358185204,0.016463847988246877,False,False,proactive,0.7890749227579226,0.6312599382063381,3,4,274,33.65790982919786,4.159157092460854,0.200427760339874,0.015795159624118704
839,qlearning,4.052352813256352,0.12995840644808077,0.015042423895534092,False,False,proactive,0.7486833880347823,0.5989467104278259,2,3,274,33.6729522530934,4.187946688544268,0.16520204009538714,0.01563888310484296
840,qlearning,4.068075381455764,0.0157225681994122,0.0151810441375414,False,False,proactive,0.77335851264721,0.618686810117768,3,4,274,33.68813329723094,4.18505423229856,0.13351998776626567,0.01563961292245214
841,qlearning,3.9072165815955717,0.16085879986019247,0.014810578532707373,False,False,proactive,0.7770235293303658,0.6216188234642926,3,4,274,33.70294387576365,4.120667983859676,0.13636971551716465,0.015461705261867178
842,qlearning,4.010679408182775,0.10346282658720352,0.014790700629561263,False,False,proactive,0.7512599230975792,0.6010079384780633,2,4,274,33.71773457639321,4.044127080838973,0.1242150609353482,0.01525771903671819
843,qlearning,3.9900788328825154,0.020600575300259827,0.016767818875201602,False,False,proactive,0.8033647452383896,0.6426917961907117,4,4,274,33.734502395268414,4.00568060347459,0.08612063527902976,0.015318513214109136
844,qlearning,3.793858234703773,0.19622059817874238,0.016911680605902885,False,False,proactive,0.8158809744636337,0.652704779570907,4,4,274,33.751414075874315,3.9539816877640748,0.09937307362516208,0.015692364556182895
845,qlearning,4.336915996125294,0.5430577614215206,0.015153655059840454,False,False,proactive,0.7570375755522728,0.6056300604418183,2,4,274,33.766567730934156,4.00774981069798,0.20484011226958376,0.015686886740642704
846,qlearning,4.399757021177823,0.06284102505252953,0.015071484614145531,False,False,proactive,0.7279100105444851,0.5823280084355881,0,4,274,33.7816392155483,4.10625789861443,0.18523655730805116,0.015739067956930336
847,qlearning,35.83480282546972,31.4350458042919,0.1243686551529944,True,True,proactive,0.7645756230034866,0.6116604984027894,2,4,275,33.906007870701295,10.47108258207182,6.45155315284899,0.037654658861616966
848,qlearning,3.6413306807484966,32.19347214472123,0.01448462172762097,False,False,proactive,0.7480243178964877,0.5984194543171902,2,4,275,33.92049249242891,10.401332951645015,12.886127466733182,0.03719801943210084
849,qlearning,4.119628578712673,0.4782978979641763,0.015370217657578896,False,False,proactive,0.7419051256681133,0.5935241005344907,2,3,275,33.93586271008649,10.466487020446795,12.94254292669027,0.036889726842436035
850,qlearning,3.631469048468005,0.4881595302446682,0.01480405693392163,False,False,proactive,0.7653970953083469,0.6123176762466775,3,4,275,33.95066676702041,10.325397630915338,12.9315632804549,0.036819807217252275
851,qlearning,30.998421836163487,27.36695278769548,0.07521303901445087,True,True,proactive,0.7691212652449688,0.6152970121959751,2,3,276,34.02587980603486,15.645130593912473,18.39238563298349,0.04884811809731334
852,qlearning,4.302113593242345,26.69630824292114,0.015220523227236524,False,False,proactive,0.7483906374338231,0.5987125099470585,2,4,276,34.04110032926209,9.338592747466995,17.44463812070934,0.02701849171216177
853,qlearning,3.9043847614918192,0.3977288317505261,0.0158628930183582,False,False,proactive,0.7676927150540738,0.6141541720432591,2,4,276,34.05696322228045,9.39120356361566,11.085489458115198,0.027294145970309214
854,qlearning,3.767178676102627,0.1372060853891921,0.015707852714382096,False,False,proactive,0.7696009523467049,0.615680761877364,3,4,276,34.07267107499484,9.320713583093651,11.017271095600202,0.027361672981669853
855,qlearning,4.349613657514487,0.5824349814118599,0.014845625086389974,False,False,proactive,0.7650565020844906,0.6120452016675926,2,3,276,34.087516700081224,9.464342504902948,11.03612618583364,0.02736998661216352
856,qlearning,4.265305030530835,0.08430862698365171,0.01553000268474847,False,False,proactive,0.7748146185680495,0.6198516948544396,2,3,276,34.10304670276597,4.117719143776418,5.579597353691274,0.015433379346223042
857,qlearning,4.082766081709304,0.18253894882153165,0.014850886937344954,False,False,proactive,0.7708558816225345,0.6166847052980277,2,4,276,34.11789758970332,4.073849641469808,0.2768434948713523,0.01535945208824473
858,qlearning,4.231862735577737,0.1490966538684333,0.01583998466315364,False,False,proactive,0.7892752414238096,0.6314201931390477,3,4,276,34.13373757436647,4.139345236286992,0.22711705929493373,0.015354870417203815
859,qlearning,31.990120781992534,27.758258046414795,0.086099118179838,True,True,proactive,0.8194463957895757,0.6555571166316606,3,3,277,34.21983669254631,9.783933657464974,5.751327451500055,0.029433123510295
860,qlearning,31.231653432768475,0.758467349224059,0.0779780282648643,True,True,proactive,0.7894614386908761,0.6315691509527009,3,3,278,34.297814720811175,15.16034161251577,5.7865339250624945,0.04205960414598986
861,qlearning,4.204541259499361,27.027112173269114,0.01539676417365569,False,False,proactive,0.7889389139959319,0.6311511311967455,3,3,278,34.31321148498483,15.148188858309476,11.175094634319587,0.04203295644377131
862,qlearning,3.878480960798109,0.32606029870125264,0.01575682320701222,False,False,proactive,0.8100699551724908,0.6480559641379927,3,4,278,34.32896830819185,15.107331834127237,11.203798904295532,0.04221414369770476
863,qlearning,30.087176593435046,26.20869563263694,0.06728833081039177,True,True,proactive,0.7832642801475074,0.626611424118006,3,3,279,34.39625663900224,20.2783946056987,16.415718700049233,0.05250381292715238
864,qlearning,38.998377813806584,8.911201220371538,0.15523647864285647,True,True,proactive,0.7883374727716277,0.6306699782173022,3,3,280,34.551493117645094,21.68004601206151,12.646307334840582,0.06633128501975609
865,qlearning,31.88679675785015,7.111581055956435,0.08518589970856243,True,True,proactive,0.8163820048988746,0.6531056039190997,3,4,281,34.63667901735366,21.811074677077844,13.916930076187054,0.0677728593084957
866,qlearning,39.99759071882103,8.11079396097088,0.16710685775842687,True,True,proactive,0.8388147381704316,0.6710517905363453,3,4,282,34.803785875112084,28.96968456894218,10.13366643372741,0.09811487802544995
867,qlearning,37.42176869064586,2.5758220281751676,0.1416651946590139,True,True,proactive,0.8929905186999233,0.7143924149599387,4,4,283,34.945451069771096,35.67834211491173,10.583618779622192,0.12329655231585028
868,qlearning,4.085030690311489,33.33673800033437,0.017260736297804943,False,False,proactive,0.8668627921992618,0.6934902337594094,3,3,283,34.9627118060689,30.47791293428702,12.00922725316168,0.11329103341333291
869,qlearning,37.968004484156324,33.88297379384483,0.14623160154947912,True,True,proactive,0.8303371807763011,0.6642697446210409,3,4,284,35.10894340761838,30.271838268356966,17.00358176785634,0.11149005799465743
870,qlearning,34.84196937769975,3.126035106456577,0.11522437055648037,True,True,proactive,0.8123708149233377,0.6498966519386702,3,4,285,35.224167778174866,30.862872792326886,16.20647257795637,0.11749775216424103
871,qlearning,4.14894009952121,30.69302927817854,0.01699701640990957,False,False,proactive,0.8246158382037146,0.6596926705629718,3,4,285,35.241164794584776,23.693142668466923,20.722919641397898,0.08747578389453756
872,qlearning,3.6395772902143597,0.5093628093068499,0.016345140605397112,False,False,proactive,0.832039625246495,0.6656317001971961,3,4,285,35.25750993519017,16.936704388380623,20.309627797624234,0.062411773083814216
873,qlearning,3.9112785162623243,0.27170122604796454,0.014697461307326385,False,False,proactive,0.7610563453933343,0.6088450763146676,3,4,285,35.2722073964975,16.90195395357079,13.696620442766951,0.0618991180857185
874,qlearning,4.192481135029765,0.2812026187674408,0.015364774366359012,False,False,proactive,0.7705444109475204,0.6164355287580163,2,4,285,35.28757217086386,10.146849283745476,6.9762662077514745,0.03572575264909448
875,qlearning,4.107723190572433,0.08475794445733165,0.015450903298600067,False,False,proactive,0.7816550658651531,0.6253240526921225,2,3,285,35.30302307416246,4.000000046320013,6.3680107753516255,0.015771059197518415
876,qlearning,31.449568071278513,27.34184488070608,0.0800320121769395,True,True,proactive,0.806769361799601,0.6454154894396809,2,4,286,35.3830550863394,9.460125640671473,5.697773895857134,0.028378058350924405
877,qlearning,37.66936447959613,6.21979640831762,0.1428399881620092,True,True,proactive,0.785980133867575,0.6287841070940601,2,4,287,35.525895074501406,16.26608307854783,6.839860615659288,0.05367702786224683
878,qlearning,3.6002952201708864,34.06906925942525,0.01593887711819164,False,False,proactive,0.7802537538381976,0.6242030030705581,2,4,287,35.541833951619594,16.203886419329542,13.599334222334743,0.05392531102441987
879,qlearning,34.92252399035826,31.322228770187373,0.11599694406700556,True,True,proactive,0.8154999469350624,0.65239995754805,3,4,288,35.6578308956866,22.34989499039524,19.807539452618734,0.07405174496454918
880,qlearning,3.6317879367811745,31.290736053577085,0.014971283199698052,False,False,proactive,0.7750006536293934,0.6200005229035148,2,4,288,35.6728021788863,22.254707939636987,26.048735074442682,0.07395582094476878
881,qlearning,3.614277190146854,0.01751074663432073,0.015290180433366546,False,False,proactive,0.7565804456273111,0.605264356501849,2,4,288,35.68809235931967,16.687649763410654,20.583868247628327,0.06100745459605419
882,qlearning,31.567863403630348,27.953586213483494,0.08068100842758841,True,True,proactive,0.7411592983375026,0.5929274386700021,1,3,289,35.76877336774726,15.467349548217499,24.930626208661504,0.04857565864917003
883,qlearning,3.994299700546858,27.57356370308349,0.014842583462321288,False,False,proactive,0.7415919732149772,0.5932735785719817,1,3,289,35.783615951209576,15.546150444292692,23.631525097393155,0.048356399917995965
884,qlearning,3.9469128665548734,0.047386833991984734,0.0162150353064443,False,False,proactive,0.7766990786432969,0.6213592629146376,3,4,289,35.79983098651602,9.351028219532015,17.376556710154077,0.028400018165883712
885,qlearning,4.068365454797775,0.12145258824290117,0.0162331153338624,False,False,proactive,0.7947423067384048,0.6357938453907239,3,4,289,35.81606410184988,9.438343723135336,11.14270001708724,0.02865238459271658
886,qlearning,3.7912805183257503,0.27708493647202426,0.016438230975972017,False,False,proactive,0.7829406038154099,0.6263524830523279,3,4,289,35.832502332825854,9.473744388771113,11.194614855054779,0.028881994701237673
887,qlearning,3.860144221596959,0.06886370327120872,0.015886709079372997,False,False,proactive,0.780594458592119,0.6244755668736952,3,4,289,35.84838904190523,3.932200552364437,5.617670353012322,0.015923134831594587
888,qlearning,4.243911391335825,0.3837671697388658,0.015570992400454634,False,False,proactive,0.7852461540024636,0.6281969232019708,2,4,289,35.863960034305684,3.9821228905222306,0.17971104634339694,0.01606881661922126
889,qlearning,4.397504979971697,0.15359358863587236,0.01579967145035812,False,False,proactive,0.8058521400495364,0.6446817120396292,3,4,289,35.879759705756044,4.072241313205596,0.20095239727217445,0.01598574384800402
890,qlearning,4.351839431277831,0.045665548693865965,0.015146642003750934,False,False,proactive,0.7687295585158843,0.6149836468127075,2,4,289,35.89490634775979,4.128936108501607,0.18579498936236744,0.01576844918198173
891,qlearning,4.3098517805277625,0.04198765075006872,0.014825798451557744,False,False,proactive,0.7420202370600331,0.5936161896480264,2,3,289,35.909732146211354,4.232650360942009,0.1387755322179763,0.015445962677098876
892,qlearning,31.282704381282848,26.972852600755086,0.07831153321920623,True,True,proactive,0.7436538861066724,0.594923108885338,2,4,290,35.98804367943056,9.717162392879185,5.519573311714752,0.027930927505065522
893,qlearning,4.277373522807726,27.005330858475123,0.015649643074154264,False,False,proactive,0.7490284561038003,0.5992227648830403,2,4,290,36.003693322504716,9.723854819173567,10.843886049462004,0.02794665763980545
894,qlearning,4.3208369989616955,0.043463476153969616,0.014724015473703837,False,False,proactive,0.7511030947971584,0.6008824758377268,3,4,290,36.01841733797842,9.708521222971566,10.821860026965622,0.027731526444474592
895,qlearning,4.280851673629648,0.03998532533204724,0.014807531240296455,False,False,proactive,0.7235753902882202,0.5788603122305761,2,4,290,36.033224869218714,9.69432367144193,10.820723982293257,0.0276637042917837
896,qlearning,3.6975240670156,0.583327606614048,0.014164244072498337,False,False,proactive,0.6827123136640916,0.5461698509312732,0,2,290,36.04738911329121,9.571858128739496,10.928991973466054,0.027531393415971817
897,qlearning,4.299190630605333,0.6016665635897325,0.014932516062430585,False,False,proactive,0.7631447674616982,0.6105158139693586,2,3,290,36.06232162935364,4.1751553786039945,5.654754766032984,0.014855589984616687
898,qlearning,36.304379506794575,32.005188876189244,0.12854875074526045,True,True,proactive,0.7705104542708288,0.616408363416663,2,4,291,36.1908703800989,10.580556575401365,6.654726369575809,0.037435411518837926
899,qlearning,3.621746796453512,32.68263271034106,0.014668760078045146,False,False,proactive,0.7292975677422817,0.5834380541938254,1,2,291,36.205539140176946,10.44073853489973,13.182560216413226,0.03742436043970619
900,qlearning,4.297154863191579,0.6754080667380666,0.014688893692766491,False,False,proactive,0.7326235735302132,0.5860988588241706,2,2,291,36.22022803386971,10.443999172812116,13.30964476469443,0.0374006329302002
901,qlearning,36.0882574396106,31.79110257641902,0.12530141005932674,True,True,proactive,0.7313105273775781,0.5850484219020625,1,3,292,36.34552944392904,16.922145847331116,19.55119975865542,0.05962806612756588
902,qlearning,38.20622253819994,2.1179650985893375,0.14722759373054634,True,True,proactive,0.7553566890921946,0.6042853512737557,1,4,293,36.49275703765959,23.703552228850036,19.854459465655346,0.08608708166118903
903,qlearning,32.77184386032778,5.434378677872161,0.09223454730583865,True,True,proactive,0.7339179935206478,0.5871343948165183,1,4,294,36.58499158496542,22.997045099556676,14.540297425991929,0.07882424097330466
904,qlearning,34.815283292808026,2.0434394324802483,0.11259071598440697,True,True,proactive,0.728238605015468,0.5825908840123745,1,2,295,36.69758230094983,29.235752398827582,8.412458770419766,0.09840863215457703
905,qlearning,31.26565970645039,3.5496235863576366,0.07740878243765505,True,True,proactive,0.7465365383126747,0.5972292306501398,1,4,296,36.77499108338749,34.62945336747934,8.98730187434368,0.11095260990355474
906,qlearning,4.180095557432643,27.085564149017745,0.01390068669207776,False,False,proactive,0.7311115807088886,0.5848892645671109,1,3,296,36.788891770079566,28.24782099104375,8.046194188863426,0.08867246523010494
907,qlearning,31.112660718239155,26.93256516080651,0.07537463002021873,True,True,proactive,0.7170187505596148,0.5736150004476919,1,4,297,36.86426640009979,26.829108627051596,13.009114201306861,0.0743018724880394
908,qlearning,29.876772713308664,1.2358880049304908,0.06256178246720923,True,True,proactive,0.6935720682771547,0.5548576546217238,1,1,298,36.92682818256699,26.250094397647775,12.169416066718526,0.06836731952031352
909,qlearning,4.004805599370898,25.871967113937767,0.013618852946758154,False,False,proactive,0.7105513462042616,0.5684410769634093,1,3,298,36.94044703551375,20.087998858960344,16.935121603010032,0.04857294691278377
910,qlearning,3.6902879256073997,0.31451767376349826,0.014340850549360466,False,False,proactive,0.7130773800636836,0.5704619040509469,2,3,298,36.95478788606311,14.57292450279175,16.2881004204912,0.03595936053512485
911,qlearning,4.0552787052536035,0.36499077964620374,0.015375273943796768,False,False,proactive,0.7496852545495634,0.5997482036396508,1,4,298,36.970163160006905,14.54796113235594,10.943985746616894,0.03625427798546866
912,qlearning,3.6005555448476176,0.4547231604059858,0.014147769011492842,False,False,proactive,0.7371405179046974,0.5897124143237579,1,4,298,36.9843109290184,9.045540097677632,5.648417346536789,0.02400890578372348
913,qlearning,3.720671060320185,0.12011551547256749,0.013849512632309111,False,False,proactive,0.7037758830106394,0.5630207064085115,1,2,298,36.99816044165071,3.8143197670799367,5.425262848645205,0.014266451816743459
914,qlearning,3.80400946889639,0.08333840857620478,0.014950097985190886,False,False,proactive,0.7119792219486383,0.5695833775589106,1,3,298,37.0131105396359,3.774160540985035,0.267537107572892,0.014532700824430003
915,qlearning,4.189515182090301,0.38550571319391125,0.013824828322633684,False,False,proactive,0.6947504379604748,0.5558003503683798,1,4,298,37.02693536795854,3.874005992281616,0.2817347154589746,0.014429496379084647
916,qlearning,4.24050991340124,0.05099473131093912,0.015191444942387453,False,False,proactive,0.7285215291614936,0.5828172233291949,1,3,298,37.042126812900925,3.9110522339111427,0.2189355057919217,0.014392730578802785
917,qlearning,33.18439740285952,28.943887489458277,0.0951609941904524,True,True,proactive,0.7002337133932891,0.5601869707146313,1,2,299,37.137287807091376,9.827820605513523,5.91676837160238,0.030595375614594696
918,qlearning,31.38460392089722,1.799793481962297,0.07834976402436514,True,True,proactive,0.6972927958809062,0.557834236704725,1,3,300,37.21563757111574,15.36060717762893,6.252703964900326,0.0434954258930059
919,qlearning,3.629127981678818,27.755475939218403,0.014729034065854229,False,False,proactive,0.7014631832352651,0.5611705465882121,1,3,300,37.230366605181594,15.325630880185415,11.787131471028767,0.04345121310913857
920,qlearning,4.0864857844849265,0.4573578028061087,0.01382182694454347,False,False,proactive,0.6885726208515265,0.5508580966812212,0,2,300,37.24418843212614,15.30502500066434,11.801501888951206,0.04345061283352052
921,qlearning,3.977022988210628,0.10946279627429867,0.013154834104663721,False,False,proactive,0.6640160014670528,0.5312128011736422,0,1,300,37.2573432662308,15.25232761562622,11.813195501943877,0.04304329066597578
922,qlearning,4.167261913090076,0.1902389248794485,0.014519601934358431,False,False,proactive,0.6984233033161261,0.558738642652901,0,3,300,37.27186286816516,9.44890051767233,6.062465789028112,0.026915012214756985
923,qlearning,4.2297340029822195,0.062472089892143146,0.013729586347819019,False,False,proactive,0.6895639882749617,0.5516511906199694,0,4,300,37.28559245451298,4.017926534089329,5.715001510614081,0.013990976679447759
924,qlearning,31.948084526969794,27.718350523987574,0.08401137796515362,True,True,proactive,0.7185306782984201,0.5748245426387361,2,2,301,37.369603832478134,9.681717843147524,5.707576427567915,0.02784744545930764
925,qlearning,4.059579579578838,27.888504947390956,0.014504828480605657,False,False,proactive,0.6960671097630818,0.5568536878104655,0,3,301,37.38410866095874,9.676336602166307,11.193805856484884,0.027984045766520072
926,qlearning,30.4937587062876,26.434179126708763,0.0704878771384533,True,True,proactive,0.7437507525586754,0.5950006020469404,2,4,302,37.45459653809719,14.979683745781703,16.458749122571778,0.03945065437327799
927,qlearning,3.6005098614904107,26.89324884479719,0.015572781478477515,False,False,proactive,0.7418777744242446,0.5935022195393957,2,4,302,37.47016931957567,14.86633333546177,21.799351106555324,0.03966129028210181
928,qlearning,3.8762005264749755,0.27569066498456474,0.014664039853173022,False,False,proactive,0.7240510750019744,0.5792408600015796,1,3,302,37.48483335942884,14.795626640160318,21.84199482157381,0.03984818098317261
