time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
749,qlearning,4.346308968863494,0.1407231313401418,0.008903723738637192,False,False,proactive,0.46574310054917595,0.3725944804393408,0,0,81,13.843067179664878,4.14072982431643,0.1799456202575353,0.00968879499970605
750,qlearning,35.95277190845303,31.606462939589537,0.12160076829415838,True,True,proactive,0.5902878606560092,0.4722302885248074,1,1,82,13.964667947959036,10.558685340145445,6.4709106503537015,0.032136255962482506
751,qlearning,33.74075647570697,2.212015432746064,0.09962928407186292,True,True,proactive,0.6148542046674379,0.49188336373395036,1,1,83,14.0642972320309,16.51667937287638,6.895755340354048,0.050149434190974486
752,qlearning,32.94012438884558,0.8006320868613841,0.09107105648892704,True,True,proactive,0.5936397618191651,0.4749118094553321,1,1,84,14.155368288519826,22.237109515878483,6.97844428536977,0.0662994440314136
753,qlearning,4.074451814337339,28.865672574508245,0.011483958237237808,False,False,proactive,0.5774799589600526,0.4619839671680421,1,1,84,14.166852246757063,22.210882711241283,12.725101233009076,0.06653775816616467
754,qlearning,4.205239370193807,0.13078755585646817,0.012247530900503154,False,False,proactive,0.5959014955435338,0.476721196434827,1,1,84,14.179099777657566,22.182668791507343,12.723114117912342,0.06720651959853786
755,qlearning,4.233149245284349,0.027909875090542435,0.012833916030802278,False,False,proactive,0.6153305872070618,0.49226446976564947,1,1,84,14.191933693688368,15.838744258873607,6.407403505012543,0.045453149145866636
756,qlearning,3.84483781975123,0.38831142553311926,0.011615170481688343,False,False,proactive,0.5948930073293814,0.4759144058635052,1,1,84,14.203548864170056,9.85956052768246,6.042662703569954,0.02785032642783173
757,qlearning,4.222824311163296,0.3779864914120661,0.010946209158092919,False,False,proactive,0.5716059650894532,0.45728477207156254,1,1,84,14.214495073328148,4.116100512146003,5.95813358448009,0.011825356961664904
758,qlearning,32.214064072879836,27.99123976171654,0.08422894496355879,True,True,proactive,0.6192418566696538,0.4953934853357231,1,1,85,14.298724018291708,9.744022963854501,5.783247021921749,0.0263743543069291
759,qlearning,31.48684281749258,0.7272212553872563,0.07746533376518543,True,True,proactive,0.6180403971294682,0.4944323177035746,1,1,86,14.376189352056894,15.200343653314258,5.902533761827907,0.039417914879865554
760,qlearning,30.888198295879643,0.5986445216129361,0.06950566025169014,True,True,proactive,0.5371463299161879,0.4297170639329504,0,1,87,14.445695012308583,20.531353463433312,6.016680691132385,0.05075226372404312
761,qlearning,30.590926859862456,0.2972714360171871,0.06693285308081766,True,True,proactive,0.5277382485396549,0.42219059883172394,0,1,88,14.512627865389401,25.880571271455562,5.998472693229199,0.06181580024386899
762,qlearning,32.26740384532849,1.6764769854660315,0.08402579349707405,True,True,proactive,0.5634165642399931,0.4507332513919945,0,1,89,14.596653658886476,31.489487178288602,6.2581707920399925,0.07643171711166521
763,qlearning,4.000105313725636,28.26729853160285,0.011529032966538727,False,False,proactive,0.5521904346286104,0.44175234770288835,0,0,89,14.608182691853015,25.846695426457764,6.313382546017254,0.061891734712261205
764,qlearning,29.065748805851975,25.065643492126338,0.05092714505997737,True,True,proactive,0.5216547995820452,0.4173238396656362,0,0,90,14.659109836912993,25.362476624129638,11.18106699336507,0.05658409697121959
765,qlearning,30.55489712975507,1.4891483239030947,0.06564012170875229,True,True,proactive,0.5000657876281287,0.40005263010250297,0,0,91,14.724749958621745,25.295816390904726,11.359167753823101,0.05581098926263202
766,qlearning,29.410058405946586,1.1448387238084834,0.05388535391670011,True,True,proactive,0.4995527662832657,0.3996422130266126,0,0,92,14.778635312538444,25.05964270012155,11.528681211381363,0.05320148942980851
767,qlearning,3.8273720913968567,25.58268631454973,0.009993755957260963,False,False,proactive,0.5258973571924164,0.4207178857539331,0,0,92,14.788629068495705,19.371636349335226,16.3099230771981,0.03839508192184589
768,qlearning,4.262131267994203,0.4347591765973462,0.00931880244251945,False,False,proactive,0.4838012266110363,0.3870409812888291,0,0,92,14.797947870938225,19.424041540188938,10.743415206197001,0.037953035817042034
769,qlearning,3.8210419963654743,0.4410892716287287,0.009224556782905189,False,False,proactive,0.4766156394212802,0.3812925115370242,0,0,92,14.807172427721131,14.375100178291637,5.818504362097479,0.029612518161627605
770,qlearning,4.112927559036391,0.29188556267091714,0.010788102428430753,False,False,proactive,0.5302827625752501,0.4242262100602001,0,0,92,14.817960530149561,9.086706264147901,5.579051809851043,0.018642114305563295
771,qlearning,28.845435689627624,24.732508130591235,0.04929105401724036,True,True,proactive,0.5236188677263706,0.4188950941810965,0,0,93,14.867251584166802,8.97378172088411,10.296585691207593,0.017723254325671345
772,qlearning,3.8610307123018135,24.98440497732581,0.010055126446539664,False,False,proactive,0.49426274021075256,0.39541019216860207,0,0,93,14.877306710613341,8.980513445065103,10.17692942376281,0.017735528423527085
773,qlearning,4.352381639044485,0.49135092674267167,0.009879043154172137,False,False,proactive,0.5068722131997797,0.4054977705598238,0,0,93,14.887185753767513,8.998563519275157,10.188247773791876,0.017847576565857625
774,qlearning,4.32023955699258,0.03214208205190516,0.010661192876138946,False,False,proactive,0.5106584381078252,0.4085267504862602,0,0,93,14.897846946643652,9.09840303140058,10.10645833587651,0.018134903784504375
775,qlearning,4.142694839951317,0.17754471704126296,0.010887638865384328,False,False,proactive,0.5316763897526916,0.4253411118021533,0,0,93,14.908734585509036,9.104356487583564,10.083590166750579,0.018154811071895087
776,qlearning,4.387958446125804,0.24526360617448706,0.009540812880931553,False,False,proactive,0.4993208801140204,0.39945670409121636,0,0,93,14.918275398389968,4.2128610388832,5.186141261867229,0.010204762844633328
777,qlearning,4.016719683889337,0.3712387622364668,0.00976221360157961,False,False,proactive,0.4866552703346071,0.3893242162676857,0,0,93,14.928037611991547,4.243998833200704,0.26350801884936087,0.010146180275641316
778,qlearning,3.9445072142621673,0.07221246962716998,0.011366367470225697,False,False,proactive,0.5439622500316303,0.4351698000253043,0,0,93,14.939403979461773,4.162423948244241,0.17968032742626053,0.01044364513885203
779,qlearning,3.7323091426371326,0.21219807162503468,0.010345175104747481,False,False,proactive,0.5230383681260197,0.41843069450081577,0,0,93,14.94974915456652,4.044837865373152,0.21569152534088643,0.010380441584573737
780,qlearning,4.24107279933627,0.5087636566991374,0.009995556714680788,False,False,proactive,0.51702603290938,0.413620826327504,0,1,93,14.959744711281202,4.064513457250142,0.2819353132724613,0.010202025154433029
781,qlearning,4.017475471762555,0.22359732757371464,0.010480562062531099,False,False,proactive,0.5247588275249095,0.4198070620199277,1,1,93,14.970225273343733,3.9904168623774923,0.2776020575523068,0.010389974990752938
782,qlearning,4.303470336402939,0.2859948646403838,0.012205340536960376,False,False,proactive,0.5964569345083585,0.4771655476066868,1,1,93,14.982430613880693,4.047766992880213,0.26055327803309025,0.010878600377829091
783,qlearning,4.03237009932524,0.27110023707769937,0.011236004023421231,False,False,proactive,0.5483283920714899,0.4386627136571919,0,0,93,14.993666617904115,4.065339569892828,0.3003308315231961,0.010852527688468196
784,qlearning,3.640387400954128,0.39198269837111166,0.011270435148124947,False,False,proactive,0.5410498547499484,0.43283988379995875,1,1,93,15.00493705305224,4.046955221556226,0.3362877568724115,0.01103757969714369
785,qlearning,4.030737213391708,0.39034981243757993,0.010370846687893577,False,False,proactive,0.5132189490617415,0.4105751592493932,0,0,93,15.015307899740133,4.004888104367314,0.3126049880201,0.011112637691786248
786,qlearning,31.836030740841807,27.805293527450097,0.07960604187519707,True,True,proactive,0.5397623203526803,0.4318098562821443,0,0,94,15.09491394161533,9.568599158183165,5.828944227995376,0.024937733654319443
787,qlearning,4.251595799044927,27.58443494179688,0.01117605212167145,False,False,proactive,0.5412196786279582,0.43297574290236657,0,0,94,15.106089993737001,9.558224250711563,11.288632243426676,0.02473187597126166
788,qlearning,15.0,10.748404200955072,0.010337544101694268,True,False,proactive,0.5063379250726896,0.4050703400581517,0,0,94,15.116427537838696,11.751750230846515,13.384093036202149,0.024552183986916266
789,qlearning,30.122909165716248,15.122909165716248,0.061370167651874544,True,True,proactive,0.5240209310654872,0.4192167448523898,0,0,95,15.17779770549057,17.04825458379894,16.330278329671177,0.034572130487666185
790,qlearning,33.92972084218965,3.806811676473405,0.09966756558269108,True,True,proactive,0.5436316337677871,0.4349053070142297,0,0,96,15.277465271073261,23.028051309558528,17.01357070247834,0.052431474266625686
791,qlearning,31.13747893363354,2.7922419085561145,0.0724622090033245,True,True,proactive,0.5297700976310872,0.42381607810486976,0,0,97,15.349927480076586,22.88834094811687,12.010960378699545,0.05100270769225117
792,qlearning,28.76816143620728,2.369317497426259,0.047998377158058034,True,True,proactive,0.49508683199623216,0.39606946559698575,0,0,98,15.397925857234643,27.791654075549342,6.967936889825421,0.05836717269952849
793,qlearning,4.313156307830545,24.455005128376733,0.010234276097822934,False,False,proactive,0.5102029999758287,0.408162399980663,0,0,98,15.408160133332466,25.654285337115454,9.709257075309754,0.058346519098754226
794,qlearning,3.8767405707244493,0.43641573710609594,0.010446054870994707,False,False,proactive,0.54851749626716,0.438813997013728,0,0,98,15.41860618820346,20.405051618117092,6.771958389587724,0.04816169654257825
795,qlearning,4.099887867462046,0.2231472967375967,0.01007903662419311,False,False,proactive,0.5300120661714978,0.4240096529371982,0,0,98,15.428685224827653,14.439085023171572,6.055225513640562,0.030243990750878663
796,qlearning,4.088321291496259,0.011566575965787251,0.01028233992767124,False,False,proactive,0.49935169599594054,0.39948135679675245,0,0,98,15.438967564755325,9.029253494744115,5.499090447122496,0.01780801693574801
797,qlearning,4.312188866565658,0.22386757506939947,0.01019271060099608,False,False,proactive,0.5201872432892676,0.4161497946314141,0,0,98,15.449160275356322,4.138058980815791,5.070000462651125,0.01024688362433562
798,qlearning,28.53080241112106,24.2186135445554,0.04588400464820838,True,True,proactive,0.5433302980324071,0.43466423842592566,0,0,99,15.49504428000453,8.981588201473894,5.022722145886858,0.01737682933441271
799,qlearning,4.228551671748645,24.302250739372415,0.01095942997817879,False,False,proactive,0.5312417694131965,0.4249934155305572,0,0,99,15.506003709982709,9.051950421678733,9.795889146340121,0.017479504355849527
800,qlearning,3.9422544285235106,0.28629724322513406,0.011694815425485665,False,False,proactive,0.5797986387512929,0.46383891100103436,1,1,99,15.517698525408194,9.020423733891025,9.80851913563763,0.017802660116108038
801,qlearning,3.958296552686099,0.016042124162588323,0.01125033437179334,False,False,proactive,0.5886275236365258,0.4709020189092207,1,1,99,15.528948859779987,8.994418786128994,9.80941424527699,0.017996259004932458
802,qlearning,4.1246845589916665,0.1663880063055676,0.011854217829609756,False,False,proactive,0.6228580173822271,0.4982864139057817,1,1,99,15.540803077609597,8.956917924614196,9.797918331524222,0.018328560450655194
803,qlearning,4.261386638939173,0.13670207994750605,0.011849076818215116,False,False,proactive,0.5905575627028807,0.4724460501623046,1,1,99,15.552652154427813,4.1030347701778185,4.981536038602644,0.011521574884656539
804,qlearning,3.692972876147935,0.5684137627912378,0.011361317155931543,False,False,proactive,0.5678451402136199,0.4542761121708959,1,1,99,15.564013471583744,3.995919011057677,0.2347686432864089,0.01160195232020709
805,qlearning,37.56712719974876,33.87415432360083,0.13811031284000655,True,True,proactive,0.6022696651957693,0.48181573215661544,1,1,100,15.702123784423751,10.720893565302728,6.952340059361548,0.03688505180311127
806,qlearning,36.76426068203868,0.8028665177100791,0.12959822269066593,True,True,proactive,0.6229034021482921,0.4983227217186337,1,1,101,15.831722007114417,17.282086391173245,7.1097049380710455,0.06055462946688579
807,qlearning,4.196772721541026,32.56748796049766,0.012160977546164731,False,False,proactive,0.5890452639291484,0.4712362111433187,1,1,101,15.843882984660581,17.296504023683116,13.589924928909465,0.06061598141019677
808,qlearning,4.3931534236678385,0.19638070212681225,0.011076522505740618,False,False,proactive,0.5791061843994515,0.46328494751956123,1,1,101,15.854959507166322,17.32285738062885,13.601860653345323,0.06046147054770188
809,qlearning,36.84296670968339,32.44981328601555,0.13087269063868628,True,True,proactive,0.6206790780542266,0.4965432624433813,1,1,102,15.985832197805008,23.95285614733594,19.978140557990184,0.08436374524425283
810,qlearning,29.00929719385544,7.83366951582795,0.050787408031347674,True,True,proactive,0.5351140997358174,0.4280912797886539,0,0,103,16.036619605836357,22.241290146157276,14.770043596435613,0.06689916428252106
811,qlearning,31.045528325773176,2.036231131917738,0.07106853154473644,True,True,proactive,0.5410996555133492,0.43287972441067935,0,0,104,16.107688137381093,21.097543674904173,15.016716519277145,0.05519322605333517
812,qlearning,32.89810020051287,1.852571874739695,0.08865532890356113,True,True,proactive,0.48951474221315666,0.39161179377052535,0,0,105,16.196343466284652,26.83780917069854,8.873733302125551,0.07049209632481443
813,qlearning,29.79125332383941,3.106846876673462,0.05866461135084294,True,True,proactive,0.5306248891411747,0.42449991131293974,0,0,106,16.255008077635495,31.91742915073285,9.45582653703488,0.08000971409383491
814,qlearning,30.437888114527592,0.6466347906881822,0.06510861919053229,True,True,proactive,0.5291482145496096,0.42331857163968767,0,0,107,16.320116696826027,30.636413431701698,3.095190837969408,0.0668568998042041
815,qlearning,30.89492993386557,0.4570418193379773,0.06946287936308368,True,True,proactive,0.5292197466244402,0.42337579729955216,0,0,108,16.38957957618911,31.013539979703722,1.6198652986714137,0.0705919940705513
816,qlearning,3.890446547612949,27.00448338625262,0.010300791689365391,False,False,proactive,0.49611440553571046,0.3968915244285684,0,0,108,16.399880367878474,25.582523624071676,6.613515749538391,0.058438446099477105
817,qlearning,4.325314096130934,0.4348675485179849,0.010625481549983697,False,False,proactive,0.5282985343991894,0.42263882751935156,0,0,108,16.410505849428457,19.86796640319529,6.329974884294048,0.042832476628761613
818,qlearning,3.6266093252251235,0.6987047709058105,0.010572444107081688,False,False,proactive,0.535892972977702,0.42871437838216164,0,0,108,16.42107829353554,14.635037603472432,5.848346463140517,0.03321404318000935
819,qlearning,4.340235496521401,0.7136261712962773,0.01033289958087487,False,False,proactive,0.5152663623919502,0.4122130899135602,0,0,108,16.431411193116414,9.415507079871194,5.861744739262137,0.022258899258077877
820,qlearning,4.1064814869060395,0.2337540096153612,0.01051469950793799,False,False,proactive,0.5381321860490732,0.4305057488392586,1,1,108,16.44192589262435,4.057817390479289,5.817087177317614,0.010469263287048738
821,qlearning,3.681336143681668,0.4251453432243717,0.011151261260984192,False,False,proactive,0.5702429097679649,0.4561943278143719,0,1,108,16.453077153885335,4.015995309693033,0.5012195687119639,0.010639357201372499
822,qlearning,4.379008675365713,0.6976725316840455,0.011277377625694581,False,False,proactive,0.5674996587858117,0.4539997270286493,0,1,108,16.46435453151103,4.026734225539989,0.5537805653451761,0.010769736416514675
823,qlearning,3.669584334925327,0.7094243404403864,0.010862179549979235,False,False,proactive,0.5352748448490939,0.4282198758792752,0,1,108,16.47521671106101,4.035329227480029,0.5559244792520912,0.010827683505094185
824,qlearning,3.7488878012388653,0.07930346631353835,0.010858821469146431,False,False,proactive,0.5594918850750187,0.44759350806001497,1,1,108,16.486075532530155,3.9170596884235223,0.42905993825554345,0.010932867882748496
825,qlearning,3.6465678945476183,0.10231990669124702,0.011277542401814462,False,False,proactive,0.5527714141540784,0.44221713132326274,0,0,108,16.49735307493197,3.825076969951838,0.40277311767072066,0.011085436461523792
826,qlearning,3.9205841468752114,0.2740162523275931,0.011048221045570364,False,False,proactive,0.5515968382237175,0.44127747057897404,0,0,108,16.50840129597754,3.872926570590547,0.3725472994913649,0.011064828418441027
827,qlearning,4.2836480511013395,0.3630639042261281,0.00946536990715063,False,False,proactive,0.48057097714759434,0.3844567817180755,0,0,108,16.51786666588469,3.853854445737672,0.3056255739997814,0.010702426874732236
828,qlearning,3.9281429796896985,0.355505071411641,0.01003936127451712,False,False,proactive,0.4996522828842839,0.39972182630742714,0,0,108,16.527906027159208,3.9055661746905463,0.23484172019403235,0.010537863219639811
829,qlearning,29.008749730294294,25.080606750604595,0.05088350563275042,True,True,proactive,0.5422382980155197,0.4337906384124158,0,0,109,16.57878953279196,8.957538560501632,5.235102377052244,0.018542800052360607
830,qlearning,15.0,14.008749730294294,0.01104315798576882,True,False,proactive,0.5306514673096216,0.42452117384769733,0,0,109,16.589832690777726,11.22822498159211,8.016388341772853,0.018495923169151482
831,qlearning,30.088786100455508,15.088786100455508,0.06047435629927198,True,True,proactive,0.49927082671461165,0.39941666137168935,0,0,110,16.650307047076996,16.461865372308168,10.979342311398437,0.028381150219891804
832,qlearning,4.014211108120777,26.074574992334732,0.00995888530442253,False,False,proactive,0.4878050771645891,0.3902440617316713,0,0,110,16.660265932381417,16.407977983712055,16.121644529020156,0.028479853299346186
833,qlearning,4.296698529886217,0.28248742176544006,0.010893340858248255,False,False,proactive,0.5491697461426379,0.43933579691411034,0,0,110,16.671159273239667,16.48168909375136,16.107040999090916,0.02865064921609241
834,qlearning,4.197969290351368,0.09872923953484847,0.01022535932987493,False,False,proactive,0.5225630336325588,0.4180504269060471,0,0,110,16.681384632569543,11.519533005762774,11.110665496876967,0.020519019955517314
835,qlearning,4.041916525838983,0.1560527645123857,0.0099656449212977,False,False,proactive,0.489894811928,0.3919158495424,0,0,110,16.69135027749084,9.32791631093057,8.340126103720584,0.02030351734262309
836,qlearning,3.6221505055244347,0.4197660203145479,0.00945446973743722,False,False,proactive,0.493614641299603,0.3948917130396824,0,0,110,16.70080474722828,4.034589191944356,5.406322087692393,0.010099540030256138
837,qlearning,4.108890487361231,0.48673998183679634,0.011192008093122792,False,False,proactive,0.538683739119894,0.4309469912959152,0,0,110,16.7119967553214,4.053525067792447,0.28875508559280655,0.01034616458799619
838,qlearning,4.163668326848793,0.054777839487561764,0.010634986647478684,False,False,proactive,0.5198103991449236,0.41584831931593885,0,0,110,16.72263174196888,4.026919027184962,0.24321316913723087,0.010294493745842277
839,qlearning,3.960685924321224,0.20298240252756905,0.009542207612653165,False,False,proactive,0.48252706269808665,0.38602165015846934,0,0,110,16.732173949581533,3.9794623539789327,0.264063801735775,0.010157863402397924
840,qlearning,4.262425645121571,0.30173972080034694,0.01134055480416132,False,False,proactive,0.5598060607529314,0.44784484860234514,1,1,110,16.743514504385693,4.023564177835451,0.2932011929933672,0.010432845378970648
841,qlearning,3.7348397534485986,0.5275858916729721,0.010828613091852866,False,False,proactive,0.5448076967950227,0.4358461574360182,0,1,110,16.754343117477546,4.046102027420284,0.3147651672650521,0.010707674049853778
842,qlearning,3.9665141560084263,0.23167440255982763,0.011567773782725822,False,False,proactive,0.5664087834958675,0.45312702679669403,0,1,110,16.765910891260273,4.017626761149723,0.26375205140965835,0.010782827187774383
843,qlearning,3.7795862112461482,0.18692794476227803,0.010096489436947596,False,False,proactive,0.5181050267143048,0.41448402137144386,0,1,110,16.77600738069722,3.9408103380291934,0.2901820724646016,0.010675127745668164
844,qlearning,4.385709330761501,0.6061231195153529,0.011457798024971353,False,False,proactive,0.5538634298833972,0.44309074390671777,0,1,110,16.78746517872219,4.025815019317249,0.37081021586215834,0.011058245828131804
845,qlearning,3.6855254189848847,0.7001839117766164,0.010434750154868649,False,False,proactive,0.5270644765416355,0.42165158123330837,0,0,110,16.797899928877058,3.910434974089912,0.45049905405741225,0.010877084898273267
846,qlearning,3.7909300966949155,0.10540467771003081,0.01010478963855822,False,False,proactive,0.5160063130989523,0.41280505047916183,0,0,110,16.808004718515615,3.9216530427391754,0.366062811264824,0.010732320207614339
847,qlearning,4.322518484501451,0.5315883878065355,0.009653183055301988,False,False,proactive,0.47807908289408535,0.3824632663152683,0,0,110,16.817657901570918,3.9928539084377803,0.4260456083141656,0.010349402062129571
848,qlearning,3.6907835703191365,0.6317349141823145,0.00966269651828736,False,False,proactive,0.48066815337008656,0.38453452269606925,0,0,110,16.827320598089205,3.9750933802523782,0.5150070021981729,0.010262643478397523
849,qlearning,3.7723462134168693,0.08156264309773276,0.010378479579824022,False,False,proactive,0.5329817204697656,0.4263853763758125,0,0,110,16.83769907766903,3.8524207567834514,0.41009490691464884,0.01004677978936806
850,qlearning,36.15833684867943,32.385990635262566,0.12377792108944226,True,True,proactive,0.6044990225258015,0.4835992180206412,1,2,111,16.96147699875847,10.34698304272236,6.747256251611839,0.03271541397628278
851,qlearning,34.056313894484774,2.102022954194659,0.10302053363276036,True,True,proactive,0.595731019344494,0.4765848154755952,1,1,112,17.064497532391233,16.40005980228033,7.146579906908764,0.051298562775123215
852,qlearning,4.380269535916684,29.67604435856809,0.012359842688054436,False,False,proactive,0.6162600582571106,0.49300804660568853,1,1,112,17.076857375079285,16.41161001256338,12.975471101061078,0.051839894701673696
853,qlearning,3.9883727304445853,0.3918968054720984,0.012830400685922097,False,False,proactive,0.6123342194302686,0.4898673755442149,1,1,112,17.089687775765206,16.47112784458847,12.927503479319032,0.05247343553520065
854,qlearning,4.0928399532558934,0.10446722281130816,0.012219608478675386,False,False,proactive,0.5968657355525052,0.4774925884420042,1,1,112,17.10190738424388,16.535226592556278,12.932084395261745,0.05284166131497092
855,qlearning,4.2906279267116165,0.19778797345572308,0.011235171071852637,False,False,proactive,0.5636670328301723,0.45093362626413785,1,1,112,17.113142555315733,10.16168480816271,6.494443862900378,0.03033311131145299
856,qlearning,3.93379576799531,0.3568321587163066,0.01214379814469159,False,False,proactive,0.5999031338869056,0.47992250710952455,1,1,112,17.125286353460424,4.1371811828648175,6.145405703804708,0.01215776421383924
857,qlearning,4.367525665009281,0.43372989701397113,0.012325144754904347,False,False,proactive,0.6313545433406104,0.5050836346724883,1,1,112,17.13761149821533,4.134632408683338,0.2969428114938843,0.012150824627209223
858,qlearning,30.19728586751331,25.829760202504026,0.06329848256960698,True,True,proactive,0.577765572641159,0.4622124581129272,1,1,113,17.200909980784935,9.376415036097082,5.38451549090027,0.022244441003946198
859,qlearning,31.689667130325372,1.4923812628120636,0.0786181516240346,True,True,proactive,0.5796559433326838,0.46372475466614704,1,1,114,17.27952813240897,14.895780471510978,5.662098298900421,0.035524149633018046
860,qlearning,4.348922195902849,27.340744934422524,0.01185537799589242,False,False,proactive,0.5794400839911902,0.46355206719295217,1,1,114,17.291383510404863,14.907439325349225,11.090689691093782,0.035648191017826
861,qlearning,33.43470416576369,29.085781969860843,0.09586315354134564,True,True,proactive,0.5712293326319214,0.4569834661055372,0,1,115,17.387246663946208,20.8076210049029,16.83647965332269,0.052392062097156814
862,qlearning,33.48037399151874,0.04566982575504852,0.09500225754014027,True,True,proactive,0.5311619055856847,0.42492952446854776,0,1,116,17.48224892148635,26.63019067020479,16.758867639070903,0.068927484654204
863,qlearning,32.76393303230343,0.716440959215312,0.08828553070473123,True,True,proactive,0.5500140972001595,0.4400112777601276,1,1,117,17.57053445219108,27.143520103162814,11.736203790413162,0.07392489428122884
864,qlearning,31.097298341174998,1.6666346911284293,0.07259426229362485,True,True,proactive,0.5958568702610156,0.4766854962088125,1,1,118,17.643128714484703,27.025046345332743,11.771054476076435,0.07272011641514689
865,qlearning,4.085724912630989,27.011573428544008,0.009686295163042702,False,False,proactive,0.49861556626252496,0.39889245301001997,0,0,118,17.652815009647746,26.97240688867837,11.705220174900731,0.07228629984857696
866,qlearning,3.791239502211868,0.29448541041912124,0.00907684630867319,False,False,proactive,0.457237047249638,0.3657896377997104,0,0,118,17.66189185595642,21.043713955968006,5.946960863012387,0.054929038402042454
867,qlearning,30.710805745225137,26.919566243013268,0.0663050568070302,True,True,proactive,0.48220556090520533,0.38576444872416427,0,0,119,17.72819691276345,20.489800306709284,11.32174014646403,0.04918959825542045
868,qlearning,3.610652319067934,27.100153426157203,0.009801236269078457,False,False,proactive,0.5149807010838491,0.4119845608670793,0,0,119,17.737998149032528,14.659144164062184,16.59848263985241,0.033492739368289885
869,qlearning,4.181222655817431,0.5705703367494968,0.010511833686273151,False,False,proactive,0.5111780610865468,0.4089424488692375,0,0,119,17.7485099827188,9.27592902699067,16.379269768976624,0.021076253646819552
870,qlearning,4.366086780385215,0.18486412456778467,0.009089227564736981,False,False,proactive,0.47075372036822793,0.3766029762945824,0,0,119,17.757599210283537,9.332001400541518,11.013927908181378,0.020956840127158406
871,qlearning,4.080955222660826,0.28513155772438914,0.009479481772509972,False,False,proactive,0.4542448065032626,0.3633958452026101,0,0,119,17.767078692056046,9.389944544631309,11.012057137642431,0.021037367219925766
872,qlearning,3.61322724707461,0.46772797558621626,0.00972562079228018,False,False,proactive,0.4992677037573907,0.3994141630059126,0,0,119,17.776804312848327,3.970428845001203,5.721689484157021,0.009721480016975762
873,qlearning,3.749879583821677,0.13665233674706734,0.0101489805655618,False,False,proactive,0.49977418814414487,0.3998193505153159,0,0,119,17.786953293413887,3.9982742979519514,0.3289892662749937,0.009791028876272432
874,qlearning,3.941524003736775,0.19164441991509795,0.009187300274213203,False,False,proactive,0.4759819232298535,0.3807855385838828,0,0,119,17.7961405936881,3.9503345675358212,0.2532040829081139,0.009526122193860443
875,qlearning,3.7008809564765612,0.2406430472602139,0.009247808051028598,False,False,proactive,0.470952044746526,0.37676163579722083,0,0,119,17.80538840173913,3.81729340275409,0.2643598674465998,0.009557838291118764
876,qlearning,4.302914446045368,0.6020334895688069,0.009934539041001104,False,False,proactive,0.5176149157802435,0.41409193262419486,0,0,119,17.81532294078013,3.861685247430998,0.32774025381548333,0.00964884974481699
877,qlearning,4.20790306901948,0.09501137702588824,0.01024399973917603,False,False,proactive,0.4912806233875051,0.3930244987100041,0,0,119,17.82556694051931,3.9806204118199724,0.2531969341034177,0.009752525534196161
878,qlearning,4.130778052222859,0.07712501679662065,0.009480583936193571,False,False,proactive,0.45864692970411136,0.3669175437632891,0,0,119,17.835047524455504,4.0568001055002085,0.24129147011332835,0.009618846208322516
879,qlearning,4.216143948882009,0.08536589665914995,0.009238529181696854,False,False,proactive,0.4648158156482286,0.3718526525185829,0,0,119,17.8442860536372,4.111724094529255,0.22003576546213877,0.009629091989819247
880,qlearning,3.9380764029217543,0.27806754596025485,0.011418525079594991,False,False,proactive,0.5852991919593973,0.46823935356751784,1,1,119,17.855704578716797,4.159163183818294,0.22752066520214695,0.010063235395532524
881,qlearning,3.983873436719008,0.04579703379725375,0.011589414660693565,False,False,proactive,0.5558130136262682,0.4446504109010146,0,1,119,17.86729399337749,4.095354981953022,0.11627337404783633,0.010394210519471016
882,qlearning,3.8242193021731827,0.15965413454582533,0.011173126922034322,False,False,proactive,0.5397457790281223,0.43179662322249784,0,1,119,17.878467120299526,4.0186182285837635,0.12920192555182375,0.010580035956042674
883,qlearning,3.9114870743573706,0.08726777218418791,0.010808975632930016,False,False,proactive,0.5489217702004927,0.4391374161603942,0,1,119,17.889276095932455,3.974760033010665,0.1312304766293372,0.010845714295389965
884,qlearning,31.633150577720585,27.721663503363214,0.07730343714401193,True,True,proactive,0.5661260001690669,0.4529008001352535,0,1,120,17.966579533076466,9.45816135877838,5.6584899979701495,0.02445869588785298
885,qlearning,27.881141631230193,3.752008946490392,0.038307405755089174,True,True,proactive,0.4665421722211967,0.3732337377769574,0,0,121,18.004886938831554,14.24677440444007,6.353278278076177,0.029836472022951817
886,qlearning,3.8170616762930942,24.0640799549371,0.008754614984561563,False,False,proactive,0.4480097219631955,0.3584077775705564,0,0,121,18.013641553816115,14.213412052354887,11.156934862304146,0.029269512087725415
887,qlearning,4.175818193976252,0.3587565176831582,0.008991988830572844,False,False,proactive,0.4625728659122821,0.3700582927298257,0,0,121,18.022633542646687,14.2837318307155,11.196755338931613,0.028833284469433118
888,qlearning,4.196668589451876,0.020850395475623174,0.010140190640940988,False,False,proactive,0.484140096793767,0.3873120774350136,0,0,121,18.032773733287627,14.3407681337344,11.183471863589899,0.028699527471035314
889,qlearning,33.61419299932464,29.41752440987277,0.09502853302836994,True,True,proactive,0.4605713518359207,0.36845708146873657,0,0,122,18.127802266315996,14.736976618055213,11.52264404489181,0.032244546647906915
