time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
747,qlearning,4.359684219091976,0.4210236213728673,0.01009496613726709,False,False,proactive,0.519148661926095,0.415318929540876,0,0,34,10.24988724424238,4.103916675714967,0.20479885360840414,0.010135322537971166
748,qlearning,4.189193457098318,0.17049076199365842,0.009797220150503716,False,False,proactive,0.5013062997739198,0.40104503981913586,0,0,34,10.259684464392883,4.143275648593203,0.21933887992054357,0.01008384522321806
749,qlearning,3.9586437526442197,0.23054970445409806,0.009883025518987718,False,False,proactive,0.4955627793246876,0.3964502234597501,0,0,34,10.269567489911871,4.132860325976969,0.26178446620771334,0.010043204877791978
750,qlearning,4.015497968926306,0.05685421628208642,0.009384424050836275,False,False,proactive,0.48870701053999027,0.39096560843199224,0,0,34,10.278951913962707,4.092335999095985,0.23167546194296448,0.009911072456314575
751,qlearning,4.242349351523665,0.22685138259735904,0.010949451217864913,False,False,proactive,0.5241976891905331,0.4193581513524265,0,0,34,10.289901365180572,4.153073749856897,0.22115393734001385,0.010021817415091939
752,qlearning,3.649628970552449,0.5927203809712163,0.010271765424851987,False,False,proactive,0.5031685713377071,0.4025348570701657,0,0,34,10.300173130605424,4.011062700148992,0.2554932892596836,0.010057177272608919
753,qlearning,4.200909127824071,0.5512801572716217,0.010327886719568632,False,False,proactive,0.5012502116431711,0.40100016931453686,0,0,34,10.310501017324993,4.013405834294142,0.3316511683152763,0.010163310586421902
754,qlearning,4.243192672168554,0.04228354434448356,0.010133624452433758,False,False,proactive,0.4928966110908821,0.39431728887270573,0,0,34,10.320634641777428,4.070315618199009,0.2939979362933534,0.01021343037311111
755,qlearning,4.009938149724518,0.2332545224440361,0.009472839145271465,False,False,proactive,0.49451911970048423,0.3956152957603874,0,0,34,10.330107480922699,4.069203654358651,0.3292779975257433,0.010231113391998147
756,qlearning,3.80702951990978,0.202908629814738,0.010112526016113194,False,False,proactive,0.4964812645076633,0.3971850116061306,0,0,34,10.340220006938813,3.9821396880358746,0.3244894469692191,0.010063728351647806
757,qlearning,3.845038985487261,0.03800946557748075,0.009582525227367073,False,False,proactive,0.49608331622763624,0.396866652982109,0,0,34,10.34980253216618,4.021221691022837,0.21354726389047202,0.00992588031215082
758,qlearning,4.089573226947326,0.24453424146006553,0.009837839497689035,False,False,proactive,0.49600295793277793,0.39680236634622235,0,0,34,10.359640371663868,3.9989545108474878,0.1521980807281608,0.009827870867774903
759,qlearning,3.6177042176615486,0.4718690092857778,0.009842712983904626,False,False,proactive,0.49905016912997585,0.3992401353039807,0,0,34,10.369483084647772,3.8738568199460865,0.23811517371641963,0.009769688574069077
760,qlearning,4.37229552970913,0.7545913120475816,0.010654030792336372,False,False,proactive,0.5245868768178839,0.4196695014543071,0,0,34,10.380137115440109,3.946328295943009,0.34238253163712873,0.010005926903482057
761,qlearning,4.269233721031085,0.10306180867804482,0.010023076995826092,False,False,proactive,0.4959722168761128,0.3967777735008903,0,0,34,10.390160192435935,4.038769136167271,0.3224131674097901,0.009988037099424637
762,qlearning,3.70674317939566,0.5624905416354253,0.009306259978459689,False,False,proactive,0.4894315907415083,0.3915452725932067,0,0,34,10.399466452414396,4.01110997494895,0.427309382621379,0.009932784049643161
763,qlearning,3.824729501376148,0.1179863219804882,0.00941173907962232,False,False,proactive,0.48325892912615964,0.3866071433009277,0,0,34,10.408878191494018,3.9581412298347147,0.40199979872546354,0.009847563966029817
764,qlearning,3.7638712559504737,0.06085824542567453,0.009712118322503216,False,False,proactive,0.48490765033392247,0.387926120267138,0,0,34,10.418590309816521,3.9873746374924997,0.3197976459534429,0.009821445033749536
765,qlearning,4.04828740594681,0.284416149996336,0.009912616353965169,False,False,proactive,0.5215400832299265,0.41723206658394124,0,0,34,10.428502926170486,3.9225730127400356,0.22576261354319377,0.009673162146075293
766,qlearning,3.8873911170871245,0.1608962888596852,0.010050146713978223,False,False,proactive,0.5031515504228826,0.4025212403383061,0,0,34,10.438553072884464,3.846204491951243,0.23732950957952187,0.00967857608970572
767,qlearning,3.662007581768221,0.22538353531890332,0.009639928591608468,False,False,proactive,0.48732705380883157,0.3898616430470653,0,0,34,10.448193001476072,3.8372573724257557,0.16990810831621744,0.009745309812335476
768,qlearning,4.293271082437725,0.6312635006695038,0.009529497966225521,False,False,proactive,0.4771235643905962,0.381698851512477,0,0,34,10.457722499442298,3.9309656886380706,0.27256354405402056,0.009768861589656116
769,qlearning,4.220058898556542,0.073212183881183,0.00902058217130505,False,False,proactive,0.4724042860547408,0.37792342884379265,0,0,34,10.466743081613602,4.0222032171592845,0.27503433174512226,0.009630554359416482
770,qlearning,4.189795196304887,0.030263702251654756,0.00969797189956436,False,False,proactive,0.4834443387014704,0.38675547096117635,0,0,34,10.476441053513167,4.0505047752309,0.224203842196186,0.00958762546853632
771,qlearning,3.7618084172418973,0.4279867790629899,0.0096369655496469,False,False,proactive,0.4808925135109399,0.38471401080875195,0,0,34,10.486078019062814,4.025388235261855,0.27762194023684694,0.009504989235670057
772,qlearning,4.122001646105571,0.36019322886367355,0.009762558427242992,False,False,proactive,0.48542302776372437,0.38833842221097953,0,0,34,10.495840577490057,4.117387048129324,0.30458387894580097,0.009529515202796962
773,qlearning,4.00989481114472,0.1121068349608505,0.00984833237591047,False,False,proactive,0.4760361660503484,0.38082893284027874,0,0,34,10.505688909865967,4.060711793870723,0.20075254580407034,0.009593282084733952
774,qlearning,3.846670645012771,0.16322416613194957,0.010247508834404197,False,False,proactive,0.49031229969269496,0.392249839754156,0,0,34,10.51593641870037,3.9860341431619695,0.21875494225422365,0.009838667417353782
775,qlearning,4.038473965050574,0.19180332003780354,0.009438905077685498,False,False,proactive,0.48153297522237715,0.38522638017790173,0,0,34,10.525375323778055,3.9557698969111064,0.25106286581145343,0.00978685405297801
776,qlearning,4.30106696865458,0.26259300360400584,0.009604046704470022,False,False,proactive,0.5034662831182773,0.4027730264946219,0,0,34,10.534979370482526,4.063621607193643,0.2179841107196566,0.009780270283942634
777,qlearning,4.161075854894091,0.13999111376048923,0.009480004512419534,False,False,proactive,0.4715859367554256,0.3772687494043405,0,0,34,10.544459374994945,4.0714364489513475,0.17394368769901974,0.009723759500977942
778,qlearning,4.124661889891937,0.036413965002154214,0.009686114941968296,False,False,proactive,0.4743300188648979,0.37946401509191835,0,0,34,10.554145489936914,4.094389864700791,0.15880511370728048,0.009691316014189506
779,qlearning,4.060016987276761,0.06464490261517586,0.009745783890396426,False,False,proactive,0.47058376735694457,0.3764670138855557,0,0,34,10.563891273827311,4.137059133153588,0.13908926100392574,0.009590971025387952
780,qlearning,3.785588597602366,0.27442838967439487,0.00941823899214949,False,False,proactive,0.4771327592360518,0.3817062073888415,0,0,34,10.57330951281946,4.086482059663947,0.155614274931244,0.00958683780828075
781,qlearning,4.116152380572222,0.3305637829698562,0.009982482165831384,False,False,proactive,0.48631110157634766,0.38904888126107817,0,0,34,10.583291994985291,4.049499142047475,0.16920843080441408,0.009662524900553023
782,qlearning,4.210744100100808,0.09459171952858547,0.00941719633723494,False,False,proactive,0.47125307413605555,0.37700245930884446,0,0,34,10.592709191322527,4.059432791088819,0.16012855195803333,0.009649963265516105
783,qlearning,3.617793837595541,0.5929502625052665,0.00972702691054809,False,False,proactive,0.4858069162371055,0.3886455329896844,0,0,34,10.602436218233075,3.9580591806295393,0.2714358114586558,0.009658145659232063
784,qlearning,4.280964538689486,0.6631707010939447,0.009809817191441446,False,False,proactive,0.46950509871326074,0.3756040789706086,0,0,34,10.612246035424517,4.002248690912085,0.39114097115440954,0.009670952319441067
785,qlearning,4.095857797140485,0.18510674154900109,0.00973278955877487,False,False,proactive,0.49809438389792016,0.3984755071183361,0,0,34,10.621978824983293,4.064302530819708,0.3732766415293308,0.009733862432766143
786,qlearning,3.983076844111749,0.11278095302873581,0.009881367858980705,False,False,proactive,0.4866577241399637,0.389326179311971,0,0,34,10.631860192842273,4.037687423527613,0.3297200755411067,0.009713639571396007
787,qlearning,4.3827934808668925,0.39971663675514346,0.009297139717441661,False,False,proactive,0.4831704227355632,0.38653633818845057,0,0,34,10.641157332559715,4.072097299680831,0.3907450589864183,0.00968962824743735
788,qlearning,4.306480361230744,0.07631311963614884,0.009746408706265648,False,False,proactive,0.4876490957609969,0.3901192766087975,0,0,34,10.65090374126598,4.209834604407871,0.28741763041259477,0.009693504606580864
789,qlearning,3.817700236905559,0.4887801243251846,0.01022624958985608,False,False,proactive,0.495906438863211,0.39672515109056883,0,0,34,10.661129990855835,4.117181744051086,0.25253951505884276,0.009776791086263791
790,qlearning,4.184854414023279,0.36715417711772025,0.010221153543672971,False,False,proactive,0.5077253658152099,0.40618029265216793,0,0,34,10.671351144399509,4.134981067427644,0.28894900217258657,0.00987446388324341
791,qlearning,4.211501196307382,0.026646782284102777,0.010205535516539108,False,False,proactive,0.499652863408552,0.3997222907268416,0,0,34,10.681556679916048,4.180665937866771,0.27172216802366,0.009939297414755091
792,qlearning,4.049261256431848,0.1622399398755343,0.009615082486382747,False,False,proactive,0.4911059030080118,0.3928847224064095,0,0,34,10.69117176240243,4.113959492979762,0.22422682864773816,0.010002885968543308
793,qlearning,4.072699630257967,0.02343837382611902,0.009578129175759734,False,False,proactive,0.482454283937011,0.38596342714960885,0,0,34,10.70074989157819,4.067203346785207,0.2136518794857322,0.009969230062442125
794,qlearning,3.6686802097469493,0.40401942051101747,0.009618027244703198,False,False,proactive,0.49056135193274664,0.39244908154619734,0,0,34,10.710367918822893,4.037399341353485,0.19669973872289875,0.00984758559341155
795,qlearning,4.025046972161078,0.3563667624141291,0.009595875771519762,False,False,proactive,0.4820706793020517,0.3856565434416414,0,0,34,10.719963794594413,4.005437852981045,0.19454225578218054,0.009722530038980907
796,qlearning,4.036590321184786,0.01154334902370735,0.00974326364690365,False,False,proactive,0.47621290837061925,0.38097032669649544,0,0,34,10.729707058241317,3.970455677956525,0.19152156913010146,0.009630075665053816
797,qlearning,3.7438214877244724,0.29276883346031335,0.009846115163511318,False,False,proactive,0.4894176887171654,0.39153415097373234,0,0,34,10.739553173404829,3.9093677242150506,0.21762734784705726,0.00967628220047953
798,qlearning,4.292064672798608,0.5482431850741354,0.010018709221462212,False,False,proactive,0.4806448359037223,0.3845158687229779,0,0,34,10.749571882626292,3.9532407327231796,0.32258831009666056,0.009764398209620027
799,qlearning,4.310851032769526,0.018786359970918376,0.010283132423716212,False,False,proactive,0.5007337564784589,0.40058700518276713,0,0,34,10.759855015050007,4.081674897327694,0.24554169798864073,0.009897419245422628
800,qlearning,3.9474053213470226,0.3634457114225036,0.011703389842464922,False,False,proactive,0.6002239294961071,0.48017914359688574,1,1,34,10.771558404892472,4.066146567164884,0.24695748779031562,0.01031892205961166
801,qlearning,3.9220767389321427,0.025328582414879897,0.012008568695392458,False,False,proactive,0.5994459252395911,0.4795567401916729,1,1,34,10.783566973587865,4.043243850714354,0.24971453446855013,0.010771983069309422
802,qlearning,37.23072687142775,33.30865013249561,0.13451709372031076,True,True,proactive,0.5874611147757778,0.46996889182062224,1,1,35,10.918084067308175,10.74062492745501,6.852890794275609,0.035706178780669305
803,qlearning,36.325370601952656,0.9053562694750923,0.12535899474190426,True,True,proactive,0.6189993240297545,0.49519945922380365,1,1,36,11.04344306205008,17.14728611328582,6.924313411155801,0.05877423588475772
804,qlearning,34.77239964044468,1.5529709615079739,0.10973415960875815,True,True,proactive,0.6001619901161941,0.4801295920929553,1,1,37,11.153177221658838,23.239595834820854,7.231150331463212,0.07866444132176612
805,qlearning,34.65598579854209,0.11641384190259174,0.10850362796741542,True,True,proactive,0.6029034843965803,0.4823227875172642,1,1,38,11.261680849626254,29.381311930259862,7.181743957559229,0.09802448894675622
806,qlearning,33.52638700186271,1.1295987966793817,0.096860344239599,True,True,proactive,0.5998939811701166,0.4799151849360933,1,1,39,11.358541193865854,35.30217398284598,7.402598000412129,0.11499484405559753
807,qlearning,33.585688785628776,0.05930178376606676,0.09805500705643305,True,True,proactive,0.6075475379080861,0.4860380303264689,1,1,40,11.456596200922286,34.57316636568618,0.7527283306662212,0.10770242672282197
808,qlearning,33.16228982708311,0.42339895854566834,0.09367032739856859,True,True,proactive,0.6134875866989362,0.490790069359149,1,1,41,11.550266528320854,33.940550210712274,0.6563368684803365,0.10136469325415484
809,qlearning,32.76075949563322,0.4015303314498837,0.08984675334028089,True,True,proactive,0.6136537583797097,0.49092300670376776,1,1,42,11.640113281661135,33.53822218174998,0.42604874246871843,0.09738721200045938
810,qlearning,4.030711957378249,28.730047538254976,0.012192896040091057,False,False,proactive,0.6241062977060492,0.4992850381648394,1,1,42,11.652306177701226,27.413167413517215,6.148775481739195,0.07812506561499452
811,qlearning,4.074787283682375,0.04407532630412625,0.012359680220441033,False,False,proactive,0.6074174604969348,0.4859339683975479,1,1,42,11.664665857921667,21.522847469881146,5.931670787664144,0.06122493281116294
812,qlearning,32.93627953992047,28.861492256238094,0.09151153438789444,True,True,proactive,0.6229055278883475,0.49832442231067803,1,1,43,11.756177392309562,21.392965620739485,11.69210888215855,0.0599162382774552
813,qlearning,32.72615407513455,0.21012546478591787,0.08937667622244502,True,True,proactive,0.6207438558784307,0.4965950847027446,1,1,44,11.845554068532007,21.305738470349773,11.6494541834066,0.05905750804223049
814,qlearning,29.86359494641353,2.8625591287210206,0.06074075391033197,True,True,proactive,0.6180607347880875,0.4944485878304701,1,1,45,11.906294822442339,20.72630556050584,12.141659942860827,0.05323630815624071
815,qlearning,29.557541636790006,0.3060533096235254,0.057895212675420304,True,True,proactive,0.6366843640667339,0.5093474912533872,1,1,46,11.96419003511776,25.831671496388186,6.456861097134538,0.06237677148330656
816,qlearning,4.342037043236618,25.215504593553387,0.011771147062569341,False,False,proactive,0.6156359438128269,0.4925087550502616,1,1,46,11.97596118218033,25.88512144829904,11.49114695058439,0.062259064851732215
817,qlearning,4.021242319909144,0.3207947233274746,0.012713935067565123,False,False,proactive,0.6157943219575113,0.492635457566009,1,1,46,11.988675117247894,20.102114004296773,5.783007444002266,0.046499544987666355
818,qlearning,4.008516598058481,0.012725721850662453,0.012410901888843608,False,False,proactive,0.6293989374943774,0.503519149995502,1,1,46,12.001086019136737,14.358586508881555,5.743527495415215,0.03110639012094607
819,qlearning,3.939195122380304,0.06932147567817726,0.012207603999272756,False,False,proactive,0.6293334948745248,0.5034667958996198,1,1,46,12.01329362313601,9.173706544074909,5.184879964806646,0.021399760138734226
820,qlearning,3.7358073573157973,0.20338776506450662,0.012985691291524468,False,False,proactive,0.6378410263733859,0.5102728210987088,1,1,46,12.026279314427534,4.009359688180068,5.164346855894842,0.01241785586195506
821,qlearning,3.760627662409762,0.024820305093964823,0.012681007569940294,False,False,proactive,0.6365002420987792,0.5092001936790234,1,1,46,12.038960321997473,3.8930778120146976,0.12620999820295786,0.01259982796342925
822,qlearning,4.134606457681101,0.3739787952713387,0.012839415356321071,False,False,proactive,0.6373726861079321,0.5098981488863457,1,1,46,12.051799737353795,3.915750639569089,0.13684681259173068,0.012624924021180439
823,qlearning,4.330343272807024,0.19573681512592334,0.012969095901810106,False,False,proactive,0.6227908691217916,0.4982326952974333,1,1,46,12.064768833255606,3.9801159745187973,0.17344903124678285,0.01273656282377374
824,qlearning,4.280991546771379,0.04935172603564553,0.013103741338938577,False,False,proactive,0.6363684463200963,0.509094757056077,1,1,46,12.077872574594544,4.048475259397013,0.16945508131827652,0.012915790291706902
825,qlearning,30.858481427144618,26.57748988037324,0.07100309518766953,True,True,proactive,0.6328594003474806,0.5062875202779845,1,1,47,12.148875669782214,9.473010073362778,5.444275504380023,0.024519271070935916
826,qlearning,3.7267321835873966,27.13174924355722,0.013259713219539485,False,False,proactive,0.6416136665940076,0.5132909332752061,1,1,47,12.162135383001754,9.466230977598304,10.865661292072675,0.024635012200855753
827,qlearning,4.322102401860425,0.5953702182730285,0.012516918803273562,False,False,proactive,0.6363059634957464,0.5090447707965972,1,1,47,12.174652301805027,9.50373016643417,10.909939576673011,0.02457051289024625
828,qlearning,3.9166544580366063,0.40544794382381877,0.012706068979915247,False,False,proactive,0.6397353966985897,0.5117883173588718,1,1,47,12.187358370784942,9.420992403480085,10.951881802412592,0.02451790750586728
829,qlearning,4.064166258440145,0.14751180040353873,0.012880693815172935,False,False,proactive,0.628737845491752,0.5029902763934017,1,1,47,12.200239064600115,9.377627345813838,10.97151381728617,0.02447329800111415
830,qlearning,33.193592507859364,29.129426249419218,0.09430699499653399,True,True,proactive,0.6280192244750724,0.502415379580058,1,1,48,12.29454605959665,9.844649561956789,11.481901091095366,0.02913407796288704
831,qlearning,4.223429850051601,28.970162657807762,0.0128840859938527,False,False,proactive,0.6509376717920997,0.5207501374336798,1,1,48,12.307430145590503,9.94398909524963,11.849583773945474,0.029058952517749686
832,qlearning,3.7438831351168838,0.47954671493471723,0.012469816207858302,False,False,proactive,0.6347834869382256,0.5078267895505805,1,1,48,12.319899961798361,9.828345241900921,11.826419073277814,0.029049531998666632
833,qlearning,3.6495499932674487,0.09433314184943509,0.012937733582687554,False,False,proactive,0.6442122630432612,0.5153698104346089,1,1,48,12.332837695381048,9.77492434894709,11.764196112882935,0.029095864919221094
834,qlearning,4.242869003156991,0.5933190098895422,0.012751472514635941,False,False,proactive,0.6406234030010949,0.5124987224008759,1,1,48,12.345589167895684,9.810664897890458,11.853357554780136,0.0290700206591137
835,qlearning,4.164502236557442,0.07836676659954911,0.013028448952619398,False,False,proactive,0.6302073912183657,0.5041659129746926,1,1,48,12.358617616848303,4.004846843630075,6.043145658216202,0.012814311450330778
836,qlearning,3.616596751206978,0.5479054853504639,0.012084396090346648,False,False,proactive,0.6199095625213118,0.49592765001704947,1,1,48,12.370702012938649,3.88348022386115,0.35869422372474224,0.012654373469629568
837,qlearning,3.851213872799624,0.23461712159264625,0.01257740739393873,False,False,proactive,0.6300084632971532,0.5040067706377226,1,1,48,12.383279420332588,3.9049463713976977,0.309708305056328,0.012675891706845655
838,qlearning,3.8245552273837817,0.026658645415842397,0.0130209381497223,False,False,proactive,0.6509040803793215,0.5207232643034572,1,1,48,12.39630035848231,3.9399474182209646,0.2961734057696095,0.012692532620252602
839,qlearning,4.2687598992881,0.44420467190431845,0.012436441265010843,False,False,proactive,0.6354829224338957,0.5083863379471166,1,1,48,12.408736799747322,3.9451255974471864,0.2663505381725647,0.012629526370327585
840,qlearning,3.8546343647341783,0.41412553455392187,0.012837640443403542,False,False,proactive,0.6440390694188026,0.5152312555350421,1,1,48,12.421574440190726,3.883152023082534,0.33350229176343926,0.012591364668484411
841,qlearning,3.936999133947103,0.08236476921292457,0.013475709979946036,False,False,proactive,0.6457343663136527,0.5165874930509221,1,1,48,12.435050150170673,3.9472324996305588,0.2403941485359314,0.012869627446404288
842,qlearning,3.6580030234597065,0.27899611048739636,0.012892001862167709,False,False,proactive,0.6467953165546381,0.5174362532437105,1,1,48,12.44794215203284,3.9085903297625757,0.24926994631488145,0.012932546340050085
843,qlearning,4.382470891962617,0.7244678685029107,0.012806849788959188,False,False,proactive,0.6223330470133311,0.49786643761066496,1,1,48,12.4607490018218,4.0201734626783425,0.3888317909322951,0.012889728667897463
844,qlearning,4.070140311432292,0.31233058053032536,0.01213761316692605,False,False,proactive,0.6350706578949592,0.5080565263159674,1,1,48,12.472886614988726,3.980449545107181,0.3624569726574965,0.012829963048280508
845,qlearning,3.7285590237780366,0.3415812876542552,0.013603381063336669,False,False,proactive,0.6549163731692861,0.5239330985354289,1,1,48,12.486489996052063,3.9552344769159524,0.34794812327756314,0.012983111172267131
846,qlearning,3.6026366650389336,0.12592235873910296,0.013257969918527245,False,False,proactive,0.6342124393653268,0.5073699514922615,1,1,48,12.49974796597059,3.888361983134318,0.3566596411827988,0.012939563159983371
847,qlearning,4.114288384258074,0.5116517192191408,0.013280723472435734,False,False,proactive,0.6383390214330156,0.5106712171464125,1,1,48,12.513028689443026,3.979619055293992,0.4031907629291477,0.013017307482036977
848,qlearning,4.194492310694129,0.080203926436055,0.012635599241808876,False,False,proactive,0.6352772010982084,0.5082217608785667,1,1,48,12.525664288684835,3.942023339040295,0.2743379745157766,0.012983057372606915
849,qlearning,3.9339856384567153,0.2605066722374141,0.012730063855387053,False,False,proactive,0.6399371764094676,0.5119497411275741,1,1,48,12.538394352540221,3.914792404445179,0.26397319285719434,0.013101547510299117
850,qlearning,4.263115914221594,0.3291302757648791,0.009830504495421808,False,False,proactive,0.5169475183598927,0.4135580146879142,0,0,48,12.548224857035644,4.021703782533891,0.2614829904793191,0.012346972196716145
851,qlearning,3.864802833893508,0.3983130803280863,0.010310106696478904,False,False,proactive,0.5057068219134646,0.4045654575307717,0,0,48,12.558534963732123,4.074137016304806,0.31596113479711574,0.011757399552306475
852,qlearning,4.135168696170379,0.2703658622768712,0.010238193639334467,False,False,proactive,0.5084851607942873,0.40678812863542985,0,0,48,12.568773157371458,4.078313078687267,0.26770396340866187,0.011148893585686222
853,qlearning,4.0659167819706115,0.06925191419976784,0.010177617455381075,False,False,proactive,0.5123785624120639,0.40990284992965115,0,0,48,12.57895077482684,4.0525979729425625,0.26551356096140444,0.01065729722840066
854,qlearning,4.359595572276648,0.2936787903060365,0.010214331638912787,False,False,proactive,0.5130748513824406,0.4104598811059525,0,0,48,12.589165106465753,4.1377199597065495,0.2721479845751289,0.01015415078510581
855,qlearning,3.7602294564819463,0.5993661157947017,0.010262688781849655,False,False,proactive,0.4999539149000956,0.3999631319200765,0,0,48,12.599427795247603,4.03714266815862,0.32619515258109344,0.010240587642391377
856,qlearning,3.661908741162,0.09832071531994613,0.009881639438893726,False,False,proactive,0.5140960736342799,0.41127685890742394,0,0,48,12.609309434686496,3.9965638496123184,0.26619667957946536,0.010154894190874342
857,qlearning,4.06965127715988,0.40774253599788013,0.009629390176354667,False,False,proactive,0.4965990376221784,0.39727923009774274,0,0,48,12.61893882486285,3.983460365810219,0.2936720143236672,0.010033133498278382
858,qlearning,4.305940986580736,0.2362897094208556,0.01016510319249406,False,False,proactive,0.5099914706399602,0.4079931765119682,0,0,48,12.629103928055343,4.031465206732244,0.32707957336788474,0.010030630645700981
859,qlearning,4.029753415465952,0.2761875711147841,0.010211165245791038,False,False,proactive,0.5089707701007751,0.40717661608062006,0,0,48,12.639315093301134,3.9654967753701045,0.32358132952963425,0.010029997367076628
860,qlearning,4.111595744727606,0.08184232926165436,0.009896913270833984,False,False,proactive,0.49014342357519525,0.39211473886015624,0,0,48,12.649212006571968,4.0357700330192365,0.22007657222302476,0.009956842264873495
861,qlearning,4.328839654325416,0.21724390959781026,0.010241905181269691,False,False,proactive,0.5246400552635161,0.4197120442108129,0,0,48,12.659453911753237,4.1691562156519195,0.2438612110785976,0.010028895413348688
862,qlearning,3.91140371452271,0.41743593980270655,0.009521504946126056,False,False,proactive,0.49970408028182545,0.3997632642254604,0,0,48,12.668975416699363,4.137506703124485,0.24579989183956288,0.010007318367302965
863,qlearning,3.7202652620063477,0.1911384525163622,0.009935104594005265,False,False,proactive,0.503223156167922,0.40257852493433766,0,0,48,12.678910521293368,4.020371558209607,0.2367696404586642,0.009961318647605206
864,qlearning,4.130532142741606,0.4102668807352581,0.009495782481031893,False,False,proactive,0.4933957711652117,0.3947166169321694,0,0,48,12.6884063037744,4.040527303664739,0.263585502382759,0.009818242094653377
865,qlearning,4.004577348682238,0.12595479405936771,0.00998793940966241,False,False,proactive,0.5042019485430745,0.4033615588344597,0,0,48,12.698394243184062,4.0191236244556645,0.27240799534230165,0.009836447322419064
866,qlearning,3.9823508859863725,0.02222646269586548,0.009729409614088887,False,False,proactive,0.5074786307233519,0.4059829045786815,0,0,48,12.70812365279815,3.949825870787856,0.2334045059619127,0.009733948208982901
867,qlearning,3.7993404772926467,0.18301040869372587,0.009643789778186976,False,False,proactive,0.5042836154547449,0.4034268923637959,0,0,48,12.717767442576337,3.9274132233418433,0.18651939974011658,0.009758405175395087
868,qlearning,4.320649667571667,0.5213091902790201,0.009783552433436551,False,False,proactive,0.4822221074148706,0.3857776859318965,0,0,48,12.727550995009773,4.047490104454907,0.2525535472926482,0.009728094743281342
869,qlearning,4.287905426200286,0.03274424137138077,0.009894461843316915,False,False,proactive,0.4942318626359336,0.3953854901087469,0,0,48,12.73744545685309,4.0789647611466435,0.1770490194198727,0.00980783061573835
870,qlearning,3.929130070726654,0.35877535547363193,0.009218043038990533,False,False,proactive,0.4667913705957747,0.37343309647661976,0,0,48,12.74666349989208,4.063875305555527,0.22361313170272554,0.009653851341603972
871,qlearning,3.855170714389594,0.07395935633706019,0.010038766608938533,False,False,proactive,0.49314935360864354,0.39451948288691485,0,0,48,12.756702266501017,4.038439271236172,0.23395971043096447,0.009715722740573902
872,qlearning,4.164294543641591,0.30912382925199733,0.00991135094097008,False,False,proactive,0.49115454435544786,0.3929236354843583,0,0,48,12.766613617441987,4.11143008450596,0.25918239454261877,0.009769234973130522
873,qlearning,4.0017277833167,0.16256676032489104,0.01021536176810333,False,False,proactive,0.48716261967344077,0.3897300957387526,0,0,48,12.77682897921009,4.047645707654967,0.18743390855179295,0.009855596840063877
874,qlearning,3.720883215811007,0.2808445675056932,0.009515472557607145,False,False,proactive,0.48583630887677837,0.3886690471014227,0,0,48,12.786344451767699,3.9342412655771106,0.23705397377865545,0.009779798982921924
875,qlearning,4.372691503302194,0.6518082874911872,0.009121580598165402,False,False,proactive,0.47297830179315437,0.3783826414345235,0,0,48,12.795466032365864,4.022953552092219,0.2956605601821665,0.009760506494756897
876,qlearning,4.121237605104887,0.25145389819730735,0.00989375829704423,False,False,proactive,0.48915778296853574,0.3913262263748286,0,0,48,12.805359790662909,4.076166930235277,0.33115946855421596,0.009731504832378038
877,qlearning,4.298384224540817,0.1771466194359297,0.009363376794312605,False,False,proactive,0.4886700687082035,0.3909360549665628,0,0,48,12.81472316745722,4.102984866415122,0.30476402659100243,0.009621910003046543
878,qlearning,3.8744179225510758,0.42396630198974083,0.009514212988364565,False,False,proactive,0.4889756005614946,0.3911804804491957,0,0,48,12.824237380445584,4.077522894261998,0.35704393492397235,0.009481680247098789
879,qlearning,4.363359978551505,0.48894205600042895,0.010157866828667605,False,False,proactive,0.4914246805109046,0.3931397444087237,0,0,48,12.834395247274252,4.206018246810098,0.39866343262291953,0.009610159101310882
880,qlearning,3.7275564895845363,0.6358034889669684,0.009764341352475225,False,False,proactive,0.48329045296887874,0.386632362375103,0,0,48,12.844159588626727,4.076991244066565,0.39546247291807574,0.009738711252172846
881,qlearning,4.025874097598568,0.29831760801403195,0.00954783510666572,False,False,proactive,0.46331566403068686,0.3706525312245495,0,0,48,12.853707423733393,4.057918542565302,0.40483521488142066,0.009669526614097142
882,qlearning,3.8654537109906344,0.1604203866079339,0.009847640819814742,False,False,proactive,0.47737190585614236,0.3818975246849139,0,0,48,12.863555064553209,3.971332439855265,0.4014899683158215,0.009766379419197571
883,qlearning,3.8919155983978366,0.026461887407202234,0.009049551745292192,False,False,proactive,0.45984387245956093,0.3678750979676488,0,0,48,12.872604616298501,3.9748319750246175,0.3219890853993138,0.009673447170583096
884,qlearning,4.38849184786624,0.49657624946840295,0.00981093463520679,False,False,proactive,0.49561002495690526,0.39648801996552424,0,0,48,12.882415550933707,3.9798583488875643,0.3235159240929086,0.009604060731890934
885,qlearning,3.7487034177991307,0.6397884300671088,0.009815780861960445,False,False,proactive,0.4830520566517411,0.3864416453213929,0,0,48,12.892231331795667,3.9840877345304833,0.3243129123129367,0.009614348633787979
886,qlearning,3.6108162510706547,0.137887166728476,0.009884328471794894,False,False,proactive,0.4884272999701813,0.3907418399761451,0,0,48,12.902115660267462,3.901076165224901,0.2922268240558255,0.009681647306813812
