threshold,qlearning,hybrid
859.2455939595362,851.7684041925093,840.6016850783697
867.6727702121578,839.1848568843463,837.9946320470708
857.048076677882,855.4877061836479,848.1346148241678
860.069140192929,832.0764202500493,849.615204209082
839.9060131606858,841.6831279749651,867.5485794526663
871.60670700505,856.326488209479,862.563779790082
885.8340753887258,866.9667362731298,841.0942599847339
869.6848034204485,856.3402925393243,861.6026734665766
877.1280841744938,861.2757142997584,854.7348860045926
852.1055102659952,848.1063667224104,867.8038444130368
868.0541335203119,873.261264681028,854.7556303535426
856.1260940765576,887.9422630647723,861.9724701959797
869.5689962932245,850.3374187416929,851.5480455928765
864.2581350718895,873.2200097255537,859.4323982004217
885.0558511491422,869.9756776027465,872.7289243232691
884.6360439643438,859.9817445098886,870.8461125991089
872.6411763368658,871.9989207271748,863.6649200777115
883.2597948970273,862.8684020520873,872.7891597414786
882.5672720741929,875.8795625669871,864.6340560992085
905.7369486966619,856.0122224197088,887.3964976171717
883.9820956821044,864.5715227132026,879.6612216450803
878.793566093108,879.57272927784,888.6921905553352
888.5637930674429,881.275218516444,875.6420689495344
884.6690733451267,861.4934812274685,883.3236165046652
887.8548965197612,881.6846241131746,890.7011453831078
905.8169732889714,870.4944350854614,864.4317945779119
898.4861323258647,873.3387286759014,888.886363511591
896.7384061709301,868.0337201859006,898.0936485320124
898.7897786560106,870.6790625004218,861.7691012930222
883.2375770999012,886.7998094045746,880.2585444133739
907.6207346286218,885.8065768740765,889.2867655330779
895.2893214136063,898.8368158475082,881.3971675307283
905.4733376931514,888.6888988008119,892.785366317042
904.2764218242536,897.5665139925036,880.2828378278384
904.6695634978267,919.3675917816341,886.2444638868351
901.0824476718376,902.3846385067275,885.2268355995311
899.6714451347742,888.7977472789478,886.1759411535513
898.6502940348247,877.7851684004573,888.4178594738695
909.236824789293,884.1965818070357,899.8457586640873
916.349566690306,885.2782264128485,914.7630436424811
902.0884774452817,889.3168263164753,896.0338429858039
907.9337248247432,897.5159089523181,898.0944536951703
911.2646532029272,890.6612060727354,882.9714912853965
889.6202527858045,899.7648792464363,899.3510136026566
914.345210097676,891.60082049034,902.6623792622844
912.6139170865677,919.2016831161272,901.6360716167741
937.4718353671067,916.8775344463605,909.7660090380925
901.6222258803747,893.7935515374743,881.7952310760509
904.8761828688441,897.1666011517699,895.522729502718
916.6679917842192,903.4861433939654,902.4107796830938
912.8906335243903,908.9955015752449,917.4349628649886
929.3798280136976,895.0597029033812,914.6216748042785
899.4231067561208,902.7731988622852,902.2056886695668
924.5197759351084,901.7018332500653,905.0828248333033
927.4124700693682,906.0387761204188,907.118291986699
924.246011228448,894.669138650705,899.2101270267282
913.842707894103,922.5262688669618,917.3459913312395
908.3429486525621,902.7457142199085,902.6746731078903
908.2762208704065,881.3194438180094,917.1946181561148
910.3376820781825,903.5644416927728,907.4161014299586
921.4691401625798,906.4449329363381,906.5315084206125
924.749284829467,913.1918104199448,916.1743029003067
912.2553391799938,894.6431791151638,904.5556996016339
939.7803669599174,899.9787168589273,894.52959553861
904.9885440335312,902.4605783547795,914.4848589366878
930.5932295292401,923.718200660955,895.1007745416117
900.3947953951722,907.2484043066364,904.6894106928315
932.7284237571088,897.7868235074187,908.1090128137062
921.8394491564998,904.1863770186582,907.8380580409334
915.4247139742777,903.8290469825823,891.2065287472731
921.6977050879633,900.0736530550861,918.2179039935535
908.8528905469257,914.1109486975568,916.0516072347241
909.640524914277,904.2692536586073,903.568225067965
907.8823790719664,906.3667052648657,905.1854807117231
924.2209310430444,911.6488052051204,898.7002545743214
921.1946514520405,904.9632645782862,899.935018896547
905.6542698067242,900.4107891166487,916.9476927713375
911.377349502876,905.3021615400953,906.4667740746388
917.7473372987666,901.7717164604549,906.5093109108522
918.342975146797,914.5682570886563,912.1069701048888
918.9094119099599,905.7052359665688,900.1886592435214
931.1442320534943,890.022880637143,897.2884810967889
914.9539721929065,900.2616575270059,897.7475123137162
910.3180599030219,887.8052887245055,913.5717044675208
912.3228908048359,901.799633337486,906.5155085706581
915.5915979137568,918.0369951610315,887.4191074077214
907.5797035910597,906.3232991818926,886.8443225106021
895.9320348108002,882.7729488410068,892.2940160483464
931.4716607088938,902.0260494360248,884.936311507706
898.5170239943388,883.8860461123394,893.00014755934
909.0414454924946,895.8108484678505,898.6993404999569
903.2277223930391,908.4062226368167,899.8530015248007
925.0060091947479,891.9456080070387,895.299785143591
912.7275282341591,892.9124375144823,907.8330258244599
903.4140151471931,887.7856494510112,874.6066257204478
913.7925910339035,901.381775181106,871.7432747172251
921.4003728511143,895.9892717254668,889.7943144384012
918.6980702307696,903.0772277540988,899.0728407872961
923.184874931456,908.5716736502736,902.8917500730303
897.4745183024285,892.5411217283847,899.0888687834672
902.9036698143402,910.1951986045243,862.7675213762702
920.2194052320561,891.276824210116,892.1386211418403
895.6192831759439,883.1569020358346,882.7923083978799
915.715677319648,910.0755587339253,885.1284521923338
922.5420577469396,882.2395947656921,878.7763382216452
925.4525503818619,902.2280841022515,881.3986849659749
887.7802494793646,894.5572396630258,875.1452431326248
883.2140885833732,899.9485587863595,886.4309469134951
884.7350335414473,882.8074097889859,892.4803535598222
887.2636174340698,888.687606121629,875.4124507848694
908.508085638646,876.2308746665635,885.7192590619026
896.6095592800085,875.4252652624883,883.8513471270594
895.1393305639914,883.909609315266,890.0155388615882
898.65468981266,876.8918934451243,884.3771795251145
888.9777789349637,883.999756259326,884.5116753357063
889.087182881462,865.6328629910071,898.1393140529069
888.6217028313315,876.995677199289,871.0278251305119
882.4383791902192,884.4987065574501,883.7188334941344
882.7757878408877,877.755836118236,869.2333582480973
883.9754751858032,879.5736203071428,856.1359258999595
911.1909125464279,866.2128315974824,878.5411820632191
905.9782768582126,865.4521120454694,875.9835067939996
886.0424349801197,873.6150913572282,879.7302760542523
902.6399862488156,852.3393312938558,857.7099663604338
888.5181005025755,868.6574069941661,851.906850222415
868.3433356788385,863.5452251640937,873.7178523789253
877.2812317885599,848.6180842786772,864.9654482468188
867.2251523029664,857.6475513748305,863.0008100430744
878.7815379765362,846.6267987423796,859.2723185741017
891.2399520384495,851.6588378744018,862.9462053772293
872.8749348629543,846.4079320708211,865.0822030190873
862.4290447586651,856.0796859023297,856.4620166852768
860.5343620755632,873.6196623162941,865.4341962887371
865.3869525021905,866.330168964654,852.8110821286986
869.3151041780776,843.565408860348,866.486148056811
855.6669993518931,852.1366162265709,851.0420967716591
856.7860248570131,829.0339527394342,838.5134036835602
873.4047768437547,854.856565855038,856.78388135412
875.5604020108225,855.603833036012,836.2710354376026
850.9262183074329,840.5008355985291,850.224655783435
849.6688389204329,839.3660539538048,868.3612586715687
852.3503454459266,840.7331643724458,848.1263189600529
871.7194905476023,851.529879134913,878.7209367783745
863.5841851061101,838.6683113834418,847.4060105497674
860.9793791952503,862.1890253594986,862.9250823731866
863.4327887320359,852.7305028345667,848.7916717754053
857.3151550639241,849.6225054719542,860.9844976044452
857.9201711713467,835.6800128966843,848.9245598244239
842.6474464855995,871.8260714076605,826.421088001271
860.0738821658647,846.1841093135054,818.3817295599623
854.7003288247503,843.9794379249605,848.5095699176763
843.1353382336396,846.6190357088896,832.725793634847
848.9506146842806,833.4551170616186,840.3459984785516
840.1048200796159,846.8692980874482,820.6325878288355
848.4149619103038,846.9240581440577,833.6846328682614
860.2723684713943,839.7204846962836,847.660283901173
844.6424196472802,830.0565336708404,819.2485658460743
839.373779325976,818.3760667901392,840.2883916731996
851.3770260052743,836.7416745524342,835.7106237921563
846.9021008697293,841.582781194405,815.9304785495206
833.3032713261383,825.2019069999104,822.8436036024838
842.4867558976675,826.072878857518,838.9629945818475
841.3027000818807,814.6450934777581,836.5246967525655
841.745426436228,824.6131808790304,819.0966826563838
839.3674715960447,810.0848549834125,823.8264432718913
830.9393155473786,821.8639906902067,825.1164711768301
839.8471823021886,829.5619095548345,833.0912940752925
845.8765094787241,818.431497294414,809.2255620791038
826.3300406362937,833.4479307863387,812.9787411954121
820.6391371851759,813.2375338795367,820.3146617881638
821.7430907918771,827.65964437948,808.3576947031306
835.1793426447717,810.6065463030732,817.4050977582621
839.815642612856,836.9729635870002,803.6041941619437
840.968480950517,818.9489787743886,807.4622302951442
836.7810333858264,809.9431988820166,826.6664068882185
821.9775937490084,823.0563093559504,815.4760598890698
827.1849671096273,824.5940567759309,810.1679281378267
826.1728223141084,807.9131501144815,816.2365692452797
826.1334326703541,814.92859600313,817.310853644875
830.1571145005837,814.0147648029849,811.6949454409238
834.8634527685152,815.5151463052443,807.5791759417767
799.3909418680723,797.583597432111,818.0594940422372
821.9192075336665,810.8129121937118,787.4798738296429
825.5769192614825,800.4874634846266,806.2645292307701
835.4850142143824,802.4087080010888,825.7548315771605
812.9135592679024,808.5960938868092,818.5179940614903
833.170813329638,812.2530355282081,799.838284148756
816.2674603465289,818.1145777459332,803.5298275713182
824.0004701127979,809.1363983001595,809.091970406472
818.8106240653551,799.798652342668,810.966912679411
831.2506819406534,802.4659824394759,807.3430760410176
811.6152553330726,805.1626092579352,831.9896579379359
809.7585671736056,801.7257169349618,814.6179967171427
815.8964025400916,813.2583282553618,817.594892294073
835.6118411904425,788.8183777019266,799.9463733665659
790.2760846590513,795.7475320556305,797.3630264954402
813.3578194597592,804.1470391820495,793.1279860931194
814.8559685742573,816.001183510559,795.9494921810382
835.7382643213573,802.09013185224,809.2497772691901
803.4001136227463,821.6596496493888,799.3829214061386
825.810066171894,801.9772306174401,808.2424965663787
824.2402433215244,808.1391634859352,808.8699594836887
809.9246238034607,812.7593367227103,791.046139339446
818.4233832504877,817.004152635321,792.838560837435
817.7615258693932,801.0777604663639,804.8627979312166
814.4248556233763,813.4329509281449,808.8771008453483
809.8036516911376,802.7853373120533,797.5279229402677
816.3679183937606,783.5694675325907,816.4534537438552
832.9196604262647,808.2000175996167,807.1890906110796
823.1638081529148,808.2930046636355,802.5613371047522
815.8783135736408,799.489197621422,801.6958060258893
818.010614163016,822.7497715758127,805.89808587351
822.3187660801993,800.4942294432427,803.2979035182453
810.9055578100097,785.5336542889769,818.3321504633687
824.913141899061,819.412347703621,798.3376710334746
803.7767991241644,808.2179553705482,818.9447431937433
829.3061203169682,804.2239230619722,804.7404770958475
807.155468392541,811.2223847154607,809.5361683928968
828.3218784092561,796.1068670759425,800.3024957002715
830.5728365462326,804.6159201235319,809.5210854357108
828.6730281676334,811.6112922223949,806.2215920372826
817.545845746627,799.37399508416,829.1854425358449
814.4883215009726,810.4997946540236,811.3034047714581
822.2134897594071,826.0846903632219,810.4975042967759
823.7184507831566,824.8346034724603,803.7073416303172
820.2333134949678,817.5624486950804,808.4709456202943
823.1127862825409,794.0477804654167,802.1460378467956
831.7478942367349,810.9846993814438,827.8178451847201
831.4085490033752,811.2073922033712,810.3218742194246
827.974859155487,816.2003336004495,827.7227449452919
818.7222013205824,839.4201791417918,813.8844981619847
814.0712611510965,828.00624193535,798.8596446965128
838.2243528368039,841.2809631234165,822.5432961740338
821.6907246060415,831.175644192826,794.7107793759767
841.0945661529348,839.4041191994262,833.9474378276971
837.5387791035712,821.2507955846338,805.4956609417607
828.4760059072639,824.9400851408566,803.5332613345815
834.0423190957563,819.8053435638267,814.4159208567371
843.2206802250595,820.3727661101159,826.4602288064859
844.7883894591997,827.3521828293352,832.0665621991883
828.8942169580956,816.3453596930647,841.1810896332482
835.0338919243595,831.4191614012788,824.781500196017
848.0013163610965,839.0718770357169,837.1950058031867
834.7342484740926,840.2433967241549,844.6042202660318
833.0061557554279,827.0252875423992,833.898422071477
843.9758235052439,838.4346516686516,838.4112547487259
854.9315215822749,847.8021360156474,846.316416382509
843.1269675658363,835.3406215950257,830.742882740745
841.7672540167858,830.3124712575823,827.1172892109439
870.6678942505725,834.92282794267,837.3217647687151
836.9020137395189,831.3108146174505,841.4568805250133
842.7798022537204,843.3026375551212,842.6632895423031
844.5075471335823,848.4890917930047,838.2632721070653
842.9631656225949,833.0287176170547,845.7832321580124
845.7717120786177,846.3465569044306,859.8195519287892
870.752903577304,844.4586692458515,842.7888869348315
854.6731993567988,841.7733940498562,850.723877763158
854.7092423670664,846.9821946014239,850.4632529183343
881.5477891354667,848.9574489908134,849.4214211942167
840.2632044945337,844.6234064272735,836.3614361153556
868.242085227138,860.4720892948887,835.35077952605
865.0393871895028,855.5517429641371,846.5731847711523
850.407718974598,849.9223972967883,868.6737764898687
858.5026278502862,834.1214809831185,849.789883673478
875.4449788564913,860.8213536414082,855.3339368860677
877.7868942572894,863.502297267632,857.8589762080967
872.0527424487072,870.2312647097775,859.7770072449399
863.1465470435885,864.2165770835766,865.3247458283968
871.910606921748,873.3471505010616,862.759223976228
878.3505158371289,848.287833758148,858.2899727992022
877.9657139353006,870.3085018945949,874.0055695699408
881.8487843006653,863.0130127138455,880.9824530972214
880.7108800507809,853.8061192904582,871.4084504684955
872.9896721962168,861.7100036545755,880.3426839090052
881.6619016112304,866.9137513481721,884.7240230563818
889.9109174946499,871.5726315865585,865.7172069024493
867.8643243712207,868.4198858280195,871.2973787219063
900.7119857230967,870.4980001605544,873.2822872998629
881.9115782911645,881.065457972052,871.545256390803
889.8782828332435,868.5729912343002,891.3744655079893
920.962714931922,876.9909158200416,893.6857593421736
887.0162760196818,885.648587289821,882.107294670928
881.8423340092515,880.2808560722647,894.4153631026311
886.024370622102,897.6738812331761,875.0909767631706
899.1490432278338,887.1979242788035,865.8548519018746
900.7204393429746,902.4426242930031,910.4015512760334
904.3756631833025,901.1249031280952,892.253272932656
905.529780335514,882.7858718830865,888.0329396373418
904.3465003689813,897.914584333734,893.6159893399436
894.0458712596956,886.905884994952,879.8671474007599
921.5409780961307,883.6846949084722,894.5724051032504
927.7071454549298,902.3056265074835,908.8467520924976
919.8340397978166,906.7367929677928,900.5419495809546
920.931085470549,908.6039039623209,892.9022546655723
924.6002252330886,894.0505190309668,911.9815237138796
925.6091943553135,903.1129869947903,916.818232762825
913.8675495152424,907.7902120986189,900.9874399877879
926.159406368057,903.4085931612144,909.186573670424
922.6890713986792,922.1390207939132,910.1177098347105
929.2027054229792,917.3876111747196,905.7345620935644
914.385150243714,899.0864571500341,900.376369555261
944.1842840055783,912.4637093251673,924.3316110140659
925.0542835882878,906.8067694229004,916.5128371316333
943.612081568008,909.9292398206053,923.2179160815714
935.0439381084315,911.2541945569291,906.4162023170275
915.9611788002562,930.9256705041317,925.0899432077772
942.357139900006,922.4754000190217,922.4642781755119
932.807240420935,932.9916168002884,920.271209582764
922.7523990336573,929.9549541998268,917.0008930548837
944.0473285636674,932.7292652306046,937.5017305884892
951.8236841239325,941.7788938431195,907.9958760182832
951.4552214284348,905.0948514937545,927.196968367244
960.5786483153568,925.0585757694464,925.6327264035771
964.9754074477206,950.2431438653624,921.2519709769964
936.6390923361473,939.611650880308,958.7814712592826
945.7590121071519,942.4961004089391,936.431026624152
936.9263001765162,949.6151017341998,953.7354543219078
949.2342848664939,948.3145745392791,951.0444228654204
951.8646768189798,938.9652485116384,953.1594824028019
935.7417820987471,928.0753121700684,954.1933866404732
939.8305410228576,939.123425392454,929.0047953067592
937.4920248383771,951.3031769992214,963.3168450142784
952.6442011678674,943.4413146688732,947.498137073702
949.4537852852251,940.9621213668461,944.0546312118958
971.4290433736492,957.3439436428737,944.4304644592539
951.1804965129645,934.233217472022,954.5659710315324
967.783969190048,941.9093200472554,963.472643485025
933.9140015372951,960.6724005893475,956.1985842855909
949.6346262846926,968.9753602776514,921.0830466383356
949.0484571748855,964.0643956540968,971.510890627142
952.697386173681,965.5834982134608,942.9914368260802
940.4379718212209,953.4805651293124,968.8395428917671
963.529985374683,974.0942519242423,951.1278808712525
980.9616425406433,968.4813779446625,968.1118438618946
975.4561340476655,942.2927418340346,952.0324483839472
959.3070096788749,951.4156943431145,984.3930528081762
978.8257336743015,962.1458209109119,955.9080801408955
978.0593932309279,974.8977310678388,965.1695474959627
964.1867776812503,963.935911388111,962.8041704818029
962.8668239051418,984.8916329193769,972.1532598563606
966.4912902574388,956.7825745417547,965.5372716767496
965.0642212366512,974.7025113038563,964.8522687416412
977.1468185999032,951.9035168286717,967.0951220609946
974.438621792437,983.4211057383455,985.8588915450858
979.6311536518164,952.7135863889011,980.371224170401
976.4652971841986,972.6025584670922,970.2697506985651
986.2914522925355,958.5397427807252,974.5958085487458
988.9170305813392,973.7743129872304,986.8145789396777
966.3309878461107,953.830813134666,965.629940934339
974.5520185955802,986.0851327958226,976.8799150323575
982.6685302753021,975.2114367815132,974.4421477072794
986.4990725815195,976.9899545711324,982.0830264022518
993.7299986770511,994.7324971853735,978.6471963474189
982.0649380266643,990.1830991331578,972.3741582878345
985.8920425392532,966.2634379537187,967.2290888472687
985.2747514438973,988.043517444076,972.9924222001778
972.2931059236213,984.3679263752848,963.3899554841665
997.5533602125033,977.8095184598392,973.3043106611701
954.1914644000739,981.7098502976545,980.997221483473
975.8982061837519,981.0791058284132,981.4479559228389
973.472825157454,968.8125124907144,986.037389160017
994.1341076904894,993.9616420227649,985.2775936254195
980.231052098914,979.8628581870378,992.5076984364296
992.8256134688847,989.1401267454174,986.9913194536648
996.2957709315292,1004.1613072420346,982.3487969271573
979.0578565585489,996.8311858318464,992.4176807788552
995.6387461739532,964.7718639799833,991.6908593670092
980.3901514790682,1012.2079938413688,983.3040607643725
968.776272865234,974.5177589227799,984.8727574412068
981.7658256381083,990.7199726058288,967.3328643061773
984.0996287574396,974.1652659134676,971.8603525215622
980.6547663065824,972.9521435095915,987.0989186930088
983.9551392027075,981.022483982961,988.7094276809339
986.3168672218446,972.7699001212471,973.9252808261018
992.6732527873561,977.2693712350281,987.3505547754876
972.7732421863324,971.3135346670715,980.5524554088058
980.961950801449,981.8610797972597,978.790747795483
988.4952828944655,982.7073867125364,968.407402074485
971.3038139868555,983.8150816729931,987.3089260561833
1001.3545145352377,984.338497697562,991.5077704756598
977.3748861602904,966.2729058186485,996.6781667220673
993.6779703471561,967.214156923024,983.2894501812373
982.3152846271838,993.5118250260191,985.9892001793144
965.4943363758239,980.9204798429431,977.9531622039088
977.1002649799602,974.4242943915145,985.9278241767189
975.1743163749667,987.679347387319,991.3660922895045
965.1939080936858,975.8784936268156,995.5795462430913
961.0811790240336,993.8425464744494,984.6421136074536
971.6637064625386,987.1479440091296,973.3620536133159
969.8412687686397,972.2199042944488,962.7471626441574
971.074870975143,971.5541340590482,988.4693997175141
976.5730387843164,983.106372559856,983.8546229676422
988.8572669187898,974.422425958219,986.1820231515995
961.9562216105879,979.0362890305369,965.1357727792915
985.5234409654049,964.6338379656618,967.9719802922825
976.5542461380167,964.787691124545,971.8337394616561
982.0386844395855,967.1127575347024,978.489352285084
968.5072168357839,977.2956160035594,963.0652620492529
963.1803567113683,969.848654648867,967.1700926586628
977.3611416587614,967.0282865408635,971.2229507258385
955.2923192739615,977.8458178579044,963.8096742812685
973.1985397487625,975.9375800933127,972.412448118614
961.9434083557609,986.858877197278,966.3357530614509
966.0955315653437,965.3183605508068,981.0408794173848
968.2236667901689,970.7229985091941,981.877995666052
951.8122195431603,962.9098659955775,988.2359558145129
966.2844315889856,968.0777162122367,962.6708515488057
970.3355167414798,965.6410781116629,957.1330362292724
976.5279513279993,947.4624280074837,970.3384748686267
964.4533917819742,979.4390454400343,965.7062919614461
958.7009696156745,942.690180964996,975.7697853053952
975.0462609761705,973.752775798424,956.0790246896071
972.5828069305701,970.8430239567915,972.8585732939598
954.2969625720369,946.2733758343901,972.853569153164
969.4257197814891,960.3738926405545,947.3292071494524
960.7658674904695,942.1917672148791,950.6657382926363
975.5548388818338,945.1607169588235,954.9612864922606
955.8713860778876,960.384888974289,945.3560678291428
936.2349244421599,951.7853184508131,951.3332906265567
935.7152849770441,947.4845979442066,955.2532547636829
939.0083822736552,960.5901221318207,949.7753518706911
930.7107630119227,940.1187372882089,935.3481143519488
953.6078249657147,965.2358623772813,949.8636949998905
944.7078842963499,950.305296984472,930.3279282294941
949.8525404565962,948.914884787951,936.9185021552438
941.8797366605647,954.8057455188315,941.2125995818145
945.4254369650148,929.4754633426035,957.0680784714556
950.5930657323622,947.0996023546063,937.7820835021041
922.8096945069132,942.2764926935824,920.7627224402357
952.2072685605212,932.5036730666507,937.0635751903749
928.8620689968275,940.978242039907,933.5235399576881
932.6829389781628,944.0964805999854,949.7954567374859
943.7947643401692,944.5435791013742,936.9191496960343
934.7832323730499,946.3711465939751,926.2955933007595
915.186853098349,930.1886046000222,939.9451536520801
922.8616896468549,938.2621969123234,940.7557520363468
941.3114564819939,923.4318229207474,922.3149961915485
936.8378977289831,917.7378038615268,932.9973049225848
927.4502436154285,940.3271371339137,911.8113076500854
920.7803987451475,928.4726579855579,922.6155203784976
909.2840900084148,925.7055829780852,937.2923144646718
920.0117667313294,911.7289063505988,916.2894082176925
926.5970776964513,926.2026464372522,924.7819405336935
917.0580755544802,913.8969027424583,913.5741944032758
938.9078581702198,910.5659873048954,895.3515285066854
909.9105842137943,919.7249652301552,911.9296167343905
907.7134816531712,933.2121449284544,912.810557548653
920.0725102842229,921.2444551753586,908.5861066801053
906.1568757665201,898.6770498912995,900.5737109566892
905.1309956494941,902.9546127637416,899.2885071428619
892.6411547618893,922.4802884015783,916.7568127758129
891.7482847713592,900.8495324573123,908.3755191532201
902.2816500969277,884.2800035974204,926.1726038096571
904.6373514549142,911.6884863536905,901.3137414912421
888.763640000397,915.8606330041857,912.3499089991683
904.2353410417028,892.1743732580428,894.539030774082
903.6186185354244,879.6003556642186,919.3914671055302
888.7441271963288,889.839828896867,912.5820005212545
886.7515970104865,889.0130285522016,874.4548684058227
901.2142745880085,904.81394276879,893.9955945206
888.8860745545218,897.2626835210164,900.371499827328
883.7570189517436,886.1169631443909,884.0572983817345
906.2297778719717,861.1427989084011,907.5182644141294
898.9973473399808,898.9010154288527,875.1892982716942
888.4839318247616,878.4926286102788,906.6192404077567
882.8844756206352,891.2109086182015,885.3163918682293
882.3951218417017,875.0231668289152,872.2089001873501
882.5568760642419,879.9724012050261,884.4526721289418
874.9866423584974,881.3580590669817,891.0253451748624
872.4422105433199,897.7422839517744,877.7010244672733
874.8057970496549,881.9067917067623,858.7785456558515
891.5930315236874,883.6248249155409,887.8115991360787
855.8594274747812,900.2644393105435,875.6140064531626
870.5437676512736,883.8993354974921,874.5200247989903
888.1034877990211,872.6353555067536,882.3735743195207
868.4271604977799,896.207358273866,877.5989134744482
883.3826870579364,864.8583340859713,853.1530873320978
855.6916525036409,866.3555012377907,884.1792662787326
860.7567552685902,881.4218173946042,852.1949536019381
867.600388635428,880.5133440019015,865.7533634758206
861.1252865192508,852.1878753133252,871.1853174515849
870.7750673059086,870.0793666857453,860.7818483551015
869.3372313938601,869.2925329054518,869.6337528825202
887.8505006368432,855.4300691942159,849.3560906346816
860.9500145898292,857.3658549155052,878.5406900182694
836.670803188947,854.9694527346286,859.4735484427421
843.3525047469129,870.9528012625758,867.043770404806
864.3363922796086,859.5386696957698,851.8454050496899
845.9595759832329,868.2188461138467,845.9436471269798
869.5603709374617,859.1443244226377,834.9368654726713
848.339603662078,852.6399759145996,854.7441472645899
855.249273370199,857.0098566504303,858.3343691559327
853.6742952898499,868.4675117156661,855.3395226146966
864.0993647037055,854.9275977333832,853.3803898146878
850.6465498069914,842.3633296892422,861.1356117850373
850.4773604661932,874.6819083348377,837.1483554072306
862.8623617530523,849.325465237074,851.6235911520349
845.8763524170802,856.9327835106354,851.4810183637976
837.3635956875313,850.5112611827783,859.7233657929123
847.7793367671819,842.7960617275686,859.958432828749
848.3330478137242,838.6652261962638,863.7645120553252
859.5709975531705,839.9978424657685,858.1688216106115
863.3106668816953,851.2516322221886,846.599265331148
843.2918786348407,860.0678713195547,844.7011818486035
849.4260721564367,836.4060323758071,857.7187841641232
838.2426419929267,844.7512226663458,817.2111828829819
849.9027427070306,843.2280700573558,837.3080161472292
836.4697464999094,846.537074557265,835.5870719664903
854.2142961050452,847.4292233071254,850.9961618242515
837.0612345528866,834.6178782003662,843.6648983568333
837.7301887074401,845.1628834773678,832.1234944486537
848.9464033029479,817.3676257082924,840.2862461433549
828.0537315882461,833.8035571083008,830.1240039405671
826.6830332496808,838.6177837001688,833.3237776270096
838.4482323028378,837.4588634846044,848.3338559834567
844.9340857785062,830.523824612111,826.0188405899022
841.2849881791822,818.8087854084691,840.3526067795132
839.353912284179,829.7609263360207,838.3051838045857
842.019877198602,844.985648416061,847.0666524849678
831.258757865033,829.2804118422897,825.7091561934534
836.0734194560002,837.1146891872972,833.4753743764932
823.6668516641762,839.1499954005756,834.4676670873782
808.1746460933773,837.1919511423357,841.8799576770326
834.810031050272,831.3070750066573,827.1072078347013
823.1140451876491,814.2569024987604,851.4797233996768
841.6493953422973,828.1160972970176,829.9512831909308
828.0358794268907,848.1624243420512,830.0935563651049
848.1462060224555,847.0369601876046,818.6898140115596
827.8338525857653,844.8613554228765,839.236348453405
827.0587804335007,835.7619156545351,826.9476454781562
850.5780331987671,826.9249511828798,835.3093293955294
829.1562394397041,820.8797578981078,837.5110014113644
831.954228578596,841.9583900118787,844.4934906005514
836.4012321309344,842.5037449403965,822.5766865956048
812.1335727589264,845.7255713554132,823.0487472164953
835.8984122452829,838.3702195564903,839.9115175770515
853.8550695985825,822.5816017183486,847.3050729934574
838.524095511573,847.7613374581555,846.3906971795803
821.8775938682045,847.1907474530585,825.2425808249325
829.4323052547019,847.6572189680483,827.9581898382818
836.3894848754527,842.2835839872837,853.7366846401243
847.4676842027792,838.454696584421,835.52204545987
844.1592388517994,842.7195200620317,829.9757515238656
839.9583802774173,816.2705548709101,827.1381595400608
820.9056638377745,820.9921043918403,842.726745764957
834.2769857515556,839.5269869084045,848.0835223277369
833.074477297266,836.9076139938053,841.8235723974864
852.0296679941746,832.2403452157448,834.4960391500658
843.1797020939276,849.2847993036393,843.1539183583031
845.7068487079091,846.2693138858587,820.4773305284776
842.940736772874,820.8052497959173,843.2847899475997
833.1892731690223,845.13933131683,821.7094822504714
834.3278771949688,833.8671146129988,835.5326150092151
855.69114585022,845.0954529379813,859.4295662500322
857.3900186301476,838.9681568716493,838.3404307051934
832.7993516172786,849.453948357071,849.2273450579391
834.4027863636726,858.0429728101049,859.9995799538467
848.0018552914637,839.9414336422939,868.7744755986112
848.385772949385,842.3518061077481,837.7714733325145
847.8540639546472,840.1111241252211,849.3392519359461
839.8410329923989,841.9423919573046,852.6573176637737
832.3773176600597,838.1502367811122,846.9589429035777
846.567808345527,861.5171744690294,838.9543157509079
860.5132787041213,861.7851875827678,849.8443663544407
851.256336409265,849.0666125305361,846.338786036886
854.4125114299549,860.9225609574821,839.4621195676623
844.0157641419439,850.4705542701535,853.0244459231335
861.1491714379586,836.4631733670595,852.814687162213
850.8834182112065,853.7169952344284,836.6973171524515
867.05120404612,865.5872456748051,849.809536133201
878.5988219000462,855.3551609791184,837.9606785830993
876.1074126665393,843.2270581854676,853.1234454124001
854.7381832415208,873.548105564731,854.685641019065
865.923671265547,874.5455604253108,839.0113901196032
856.5348055986707,859.3269529506695,854.3788267402755
856.8492421683945,847.4199056950739,845.5202530208381
841.5738696640602,851.1441959307485,849.7639224958435
850.9982295823344,864.4548486719603,862.082307001776
855.3162864769974,869.6254610355292,867.134471064961
858.7902860711725,864.1991829864394,860.0316912217759
876.9395466826334,852.6527111076152,851.4473796524129
888.2201250312771,880.3443340026267,871.4788943153602
872.6465843621434,866.844736514188,870.0968265656724
865.0057239731133,886.9283063754497,875.3209263685186
855.5780231497316,861.4864986415905,860.9412088210486
865.2618466459567,876.4836681455898,864.6120605619428
877.8027267921658,875.8981732360533,875.8192661187081
871.9605180162239,879.9751322953676,878.8397483616835
897.6910165126222,884.3044524877848,903.6848276642105
879.433770038688,874.9893509607166,861.6754257309128
878.2851667774514,882.9941295678505,905.7592240248224
