time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
824,2,0,0,0.8089411475416555,0.8052374484885654,9.900452721316583,0.16614700719090417,885.3646885249932
825,1,0,0,0.78346667678559,0.7805048200101289,9.706846743570482,0.15836090953133927,870.0800060713541
826,1,0,0,0.7563492214317784,0.7542082092207067,9.500754082881514,0.16996605672839898,853.8095328590671
827,1,0,0,0.7899314756495572,0.7845351047141633,9.755979214936634,0.1572509170429815,873.9588853897344
828,3,0,0,0.8409836855626232,0.8286885798938362,10.143976010275933,0.19497487853883116,904.5902113375739
829,3,0,0,0.8622150583120158,0.8435505408184112,10.305334443171322,0.2500247631938565,917.3290349872095
830,4,0,0,0.8908715184175919,0.8636100628923145,10.523123539973698,0.31964101389506805,934.5229110505552
831,2,0,0,0.8137203280100189,0.8023967872570483,9.936774492876143,0.302183442372563,888.2321968060113
832,2,0,0,0.8071382766516895,0.7951048138219079,9.886750902552842,0.299400047466726,884.2829659910136
833,1,0,0,0.7875297161286583,0.7756316303258265,9.737725842577802,0.29010235582692523,872.517829677195
834,2,0,0,0.8083395107332121,0.7938602665929481,9.895880281572413,0.29016756422432866,885.0037064399273
835,2,0,0,0.8368025492592872,0.8192111303389399,10.112199374370585,0.28308814083449546,902.0815295555724
836,1,0,0,0.764790295141992,0.7578532065993945,9.622620809689296,0.2641938011658265,858.8741770851952
837,2,0,0,0.826202401998521,0.8068307954138911,10.031638255188756,0.2522360238212489,895.7214411991125
838,4,0,0,0.8788081060054258,0.8546596814516854,10.431441605641236,0.27966215500048697,927.2848636032554
839,3,0,0,0.866317350321218,0.8417159776438683,10.336511862441258,0.28266735332492043,919.7904101927309
840,3,0,0,0.8376055393553905,0.8136179969022685,10.118302099100964,0.23761882914784477,902.5633236132344
841,3,0,0,0.8511250670409742,0.8249225901274588,10.221050509511404,0.2439603179988025,910.6750402245844
842,4,0,0,0.8939980895097566,0.8636117327725685,10.546885480274147,0.28032344182164964,936.398853705854
843,4,0,0,0.8814191425843527,0.8505349665564947,10.451285483641083,0.2681998349249814,928.8514855506116
844,3,0,0,0.8572438320954932,0.8266255091355857,10.267553123925747,0.25195860393305314,914.3462992572959
845,3,0,0,0.8370092810858334,0.8084064967600835,10.130223124018666,0.2512878700673626,902.2055686515
846,1,0,0,0.7749163029441704,0.7649414120609193,9.78737296232449,0.21458002055368933,864.9497817665023
847,3,0,0,0.8521697502858685,0.8190188252001079,10.23884149000973,0.20395113845267823,911.3018501715211
848,2,0,0,0.7938698129634113,0.7782088690743879,9.917688811309128,0.21681881193968106,876.3218877780466
849,1,0,0,0.7768405886075715,0.7662884120253,9.831801272141577,0.23730819807020706,866.104353164543
850,1,0,0,0.7362542109121415,0.7378779476384991,9.611649002199208,0.28764808200305686,841.752526547285
851,1,0,0,0.7631581672024077,0.7567107170416855,9.765001553053725,0.3007629858863697,857.8949003214445
852,2,0,0,0.7790296384189974,0.7678207468932982,9.855468938988285,0.2558133321132142,867.4177830513985
853,3,0,0,0.8415341937952121,0.8115739356566485,10.211744904632708,0.21976979395646248,904.9205162771273
854,2,0,0,0.8189717770725837,0.7957802439508086,10.08313912931373,0.2002001076996887,891.3830662435503
855,1,0,0,0.7526574373598415,0.749360206151889,9.705147392951094,0.20112246353993232,851.5944624159049
856,3,0,0,0.8556342119921172,0.8214439483944822,10.292115008355067,0.22788206036945996,913.3805271952704
857,1,0,0,0.7547845700639562,0.7508491990447694,9.717272049364551,0.21544044499829176,852.8707420383737
858,3,0,0,0.8322955766947027,0.8051069036862919,10.159084787159802,0.2292517922542536,899.3773460168217
859,3,0,0,0.8309621108504279,0.8041734775952996,10.151484031847442,0.23644806957070272,898.5772665102567
860,3,0,0,0.846905342078214,0.8153337394547497,10.242360449845817,0.21993580135037538,908.1432052469283
861,3,0,0,0.8387439437131358,0.809620760599195,10.195840479164875,0.2079739236128947,903.2463662278815
862,2,0,0,0.8169395971966298,0.7943577180376409,10.071555704020792,0.1963600093188327,890.1637583179778
863,4,0,0,0.8875794471169907,0.8467408173091913,10.49810379808913,0.23089455795515695,932.5476682701943
864,1,0,0,0.7661158777655954,0.7587811144359167,9.781860503263891,0.2513902143147536,859.6695266593572
865,3,0,0,0.8359907843317247,0.8076935490322071,10.180147470690832,0.21852108145551805,901.5944705990348
866,1,0,0,0.7670266185652059,0.7594186329956443,9.787051725821673,0.23287552575774406,860.2159711391237
867,2,0,0,0.8225980502773276,0.7983186351941294,10.103808886580765,0.199384657447348,893.5588301663965
868,1,0,0,0.772193277201505,0.7630352940410535,9.816501680048578,0.21781256439439356,863.315966320903
869,0,0,0,0.706603039035212,0.7171221273246484,9.44263732250071,0.2879876473897147,823.9618234211272
870,1,0,0,0.7560439879373192,0.7517307915561234,9.724450731242717,0.2884702371468891,853.6263927623916
871,2,0,0,0.8013063616621117,0.7834144531634781,9.982446261474038,0.27795031013887217,880.783816997267
872,3,0,0,0.8590365991984665,0.8238256194389265,10.311508615431254,0.2980044585997556,915.4219595190798
873,1,0,0,0.7737282437867853,0.7641097706507497,9.825250989584678,0.23984007788661138,864.2369462720712
874,3,0,0,0.8284325686957117,0.8024027980869981,10.137065641565556,0.24657826344674172,897.0595412174271
875,2,0,0,0.8004103029786831,0.7827872120850783,9.977338726978498,0.23323879141293444,880.2461817872099
876,3,0,0,0.8711547968969233,0.8323083578278463,10.380582342312461,0.26723586985099174,922.6928781381539
877,2,0,0,0.8020949919622155,0.7839664943735508,9.986941454184628,0.26366715537870056,881.2569951773293
878,4,0,0,0.8853919695173325,0.8446991715495104,10.481478968331725,0.3007265244815094,931.2351817103995
879,0,0,0,0.6924411711071203,0.7072088197749843,9.361914675310588,0.3168980662635554,815.4647026642722
880,1,0,0,0.755325550765512,0.7512278855358584,9.72035563936342,0.317278132303694,853.1953304593071
881,2,0,0,0.8155522187107225,0.7933865530975058,10.06364764665112,0.317342071646217,889.3313312264336
882,3,0,0,0.8312870299176385,0.8044009209423469,10.153336070530539,0.30640123215351406,898.7722179505831
883,1,0,0,0.7620475296828935,0.7559332707780254,9.758670919192493,0.3110059498093234,857.2285178097361
884,1,0,0,0.7598112094269533,0.7543678465988675,9.745923893733636,0.3161303960256052,855.8867256561721
885,2,0,0,0.7900311545124327,0.775521808158703,9.918177580720869,0.31636054922749707,874.0186927074596
886,1,0,0,0.7433576957459379,0.7428503870221566,9.652138865751844,0.2935038727297556,846.0146174475627
887,0,0,0,0.713346925531672,0.7218428478721703,9.481077475530528,0.3143034549937424,828.0081553190032
888,1,0,0,0.7732409403795227,0.763768658265666,9.822473360163277,0.2291090458833251,863.9445642277136
889,1,0,0,0.7503067178878788,0.7477147025215153,9.691748291960907,0.18843837699919525,850.1840307327273
890,1,0,0,0.7261012504078375,0.7307708752854862,9.553777127324674,0.20170507753942918,835.6607502447025
891,0,0,0,0.7083638052964815,0.718354663707537,9.452673690189947,0.20030313583094103,825.0182831778889
892,0,0,0,0.7124756934453302,0.7212329854117312,9.476111452638385,0.15202453620181963,827.4854160671981
893,1,0,0,0.7255872879249484,0.7304111015474639,9.550847541172205,0.15066879578055248,835.3523727549691
894,0,0,0,0.569800062385727,0.6201467248933452,8.678980162202889,0.31839692534202385,741.8800374314361
895,0,0,0,0.6147870740662842,0.652850951846399,8.91928632217782,0.3364346882979356,768.8722444397705
896,0,0,0,0.7098317925015378,0.7193822547510765,9.461041217258765,0.3284890870667061,825.8990755009227
897,0,0,0,0.719708884696366,0.7262962192874562,9.517340642769284,0.32946566110366526,831.8253308178196
898,0,0,0,0.6098056506463027,0.6493639554524119,8.890892208683926,0.33204731932643267,765.8833903877816
899,0,0,0,0.6931184089042743,0.707682886232992,9.365774930754366,0.3090875122845438,815.8710453425647
900,0,0,0,0.6106219085555065,0.6499353359888546,8.895544878766385,0.3152237151945049,766.3731451333039
901,0,0,0,0.67218532442427,0.693029727096989,9.24645634921834,0.305993549285565,803.311194654562
902,0,0,0,0.6601433322147903,0.6846003325503531,9.177816993624305,0.29185833570182684,796.0859993288741
903,0,0,0,0.7194649168839803,0.7261254418187861,9.51595002623869,0.2874639900390861,831.6789501303881
904,0,0,0,0.6186401522175053,0.6555481065522537,8.941248867639782,0.2514607805773326,771.1840913305032
905,0,0,0,0.7227619121726013,0.7284333385208209,9.53474289938383,0.25221996757388865,833.6571473035608
906,0,0,0,0.5747912221512288,0.6248051406744803,8.691957177593196,0.2917316410416447,744.8747332907374
907,0,0,0,0.6455263913774295,0.6743684739642006,9.094500430851346,0.26922515319739654,787.3158348264576
908,0,0,0,0.575796948067272,0.6255578636470904,8.697042603983451,0.29214234767105185,745.4781688403632
909,0,0,0,0.6627987454937667,0.6864591218456367,9.19295284931447,0.2817897745593999,797.67924729626
910,0,0,0,0.5602570274517531,0.6112398922883029,8.654168271374557,0.307347282392014,736.1542164710518
911,0,0,0,0.6413440833809168,0.6714408583666417,9.070661275271226,0.302000570753556,784.80645002855
912,0,0,0,0.7042325430037688,0.7154627801026381,9.429125495121482,0.320866973516449,822.5395258022613
913,0,0,0,0.6058745235417292,0.6466121664792105,8.868484784187855,0.290725891584645,763.5247141250375
914,0,0,0,0.5581308587745626,0.6092554681895919,8.648640232813865,0.3109485490425837,734.8785152647376
915,0,0,0,0.5786364877975403,0.6275455414582782,8.713227980445982,0.26006675044615873,747.1818926785242
916,0,0,0,0.6056944357013003,0.6464861049909103,8.86745828349741,0.2507810802939557,763.4166614207802
917,0,0,0,0.54363741160078,0.5957282508273947,8.610957270162029,0.259633199038833,726.182446960468
918,0,0,0,0.5741232699527613,0.6241817186225773,8.69022050187718,0.26010914331782387,744.4739619716569
919,0,0,0,0.5502038411597905,0.6018569184158045,8.628029987015456,0.24578251997374262,730.1223046958742
920,0,0,0,0.5134010819605751,0.5562615147448051,8.551621947529036,0.25439640438254996,708.0406491763451
921,0,0,0,0.5868118916363454,0.6332683241454418,8.759827782327168,0.23890279100988526,752.0871349818073
922,0,0,0,0.5763385180450369,0.6259369626315259,8.700129552856712,0.09894067777306279,745.803110827022
923,0,0,0,0.5283019206789681,0.5771226889505554,8.578443457222141,0.08837877142394128,716.9811524073809
924,0,0,0,0.639455635835821,0.6701189450850749,9.059897124264182,0.14448684969122086,783.6733815014927
925,0,0,0,0.5446423913007634,0.5966662318807127,8.613570217381985,0.14773347525888955,726.7854347804581
926,0,0,0,0.5806773382003757,0.628974136740263,8.724860827742145,0.13802528745701959,748.4064029202254
927,0,0,0,0.5376237916319178,0.5901155388564567,8.595321858242986,0.13901671048986589,722.5742749791507
928,0,0,0,0.524723881062436,0.5721134334874105,8.572002985912386,0.1434669436068417,714.8343286374616
929,0,0,0,0.5210185897486681,0.5669260256481355,8.565333461547601,0.1468597180128498,712.611153849201
930,0,0,0,0.5187092614730731,0.5636929660623023,8.56117667065153,0.1461018975687484,711.2255568838439
931,0,0,0,0.594388571446524,0.6385720000125668,8.803014857245184,0.14920826409442206,756.6331428679143
932,0,0,0,0.641909247370964,0.6718364731596749,9.073882710014493,0.19114456235792018,785.1455484225785
933,0,0,0,0.5271115917982632,0.5754562285175684,8.576300865236874,0.19129837145663073,716.2669550789578
934,0,0,0,0.5550944315236519,0.6064214694220751,8.640745521961495,0.15315114215987508,733.0566589141911
935,0,0,0,0.5434751886251106,0.5955768427167699,8.610535490425288,0.15327081197955433,726.0851131750665
936,0,0,0,0.5357293556348144,0.5875210978887402,8.591812840142666,0.1539056356804635,721.4376133808887
937,0,0,0,0.5114723059399674,0.5521224566319087,8.55,0.15636217178890768,706.8833835639805
938,0,0,0,0.5542716198792323,0.6056535118872837,8.638606211686005,0.1541094208757028,732.5629719275394
939,0,0,0,0.5271453114166365,0.5755034359832911,8.576361560549946,0.153457957135804,716.2871868499819
940,0,0,0,0.5077356127753951,0.5424947868283299,8.55,0.1542287448715117,704.6413676652371
941,0,0,0,0.5427307863083888,0.5948820672211629,8.608600044401811,0.14721137046057248,725.6384717850333
942,0,0,0,0.5451029787159484,0.5970961134682184,8.614767744661467,0.030923231087899846,727.0617872295691
943,0,0,0,0.6293868932126419,0.6630708252488493,9.002505291312058,0.12507973852885912,777.6321359275851
944,0,0,0,0.6301136474189631,0.6635795531932742,9.006647790288088,0.16693312277497052,778.0681884513779
945,0,0,0,0.5190568813096685,0.564179633833536,8.561802386357403,0.1694360118253197,711.434128785801
946,0,0,0,0.5328995746021972,0.5835594044430761,8.586719234283954,0.16967810850473813,719.7397447613182
947,0,0,0,0.5273222798696033,0.5757511918174448,8.576680103765288,0.16797777073576367,716.3933679217621
948,0,0,0,0.5130002784615271,0.5557003898461379,8.550900501230748,0.1717536669385309,707.8001670769163
949,0,0,0,0.5754895776617801,0.6253427043632461,8.695290592672144,0.16940977206229835,745.2937465970681
950,0,0,0,0.528142330821332,0.576899263149865,8.578156195478396,0.16752585326554317,716.8853984927991
951,0,0,0,0.5174831703123932,0.5619764384373505,8.558969706562308,0.17022784754905146,710.489902187436
952,0,0,0,0.5794382721631461,0.6281067905142024,8.71779815132993,0.16949315137989207,747.6629632978877
953,0,0,0,0.5617501002811177,0.6126334269290433,8.658050260730906,0.13203410382764233,737.0500601686707
954,0,0,0,0.5511606141386609,0.6027499065294168,8.630517596760518,0.057173997090620265,730.6963684831965
955,0,0,0,0.5605929029110722,0.6115533760503341,8.65504154756879,0.05589943508554363,736.3557417466434
956,0,0,0,0.5377599080035274,0.5902425808032923,8.59567576080917,0.05541565967279929,722.6559448021164
957,0,0,0,0.5590211039475552,0.610086363684385,8.650954870263643,0.05383785012759994,735.4126623685332
958,0,0,0,0.559079862563087,0.6101412050588813,8.651107642664027,0.04726843586294178,735.4479175378522
959,0,0,0,0.551606229869162,0.6031658145445512,8.631676197659822,0.04340881902476557,730.9637379214971
960,0,0,0,0.521958087884173,0.5682413230378422,8.56702455819151,0.04491237224154585,713.1748527305037
961,0,0,0,0.5097257771874215,0.5472321761247801,8.55,0.04641985684609204,705.8354663124528
962,0,0,0,0.542083578830514,0.5942780069084797,8.606917304959335,0.036492297186114395,725.2501472983084
963,0,0,0,0.51776165901717,0.5623663226240381,8.559470986230906,0.03808044948743188,710.656995410302
964,0,0,0,0.5258495749297811,0.5736894049016937,8.574029234873606,0.038777323021516555,715.5097449578686
965,0,0,0,0.5761149997587718,0.6257804998311403,8.698855498625,0.04606575185242514,745.6689998552631
966,0,0,0,0.5255924274791057,0.5733293984707482,8.57356636946239,0.047149441638017764,715.3554564874635
967,0,0,0,0.5195776745463281,0.5649087443648594,8.562739814183391,0.046223991600462894,711.7466047277968
968,0,0,0,0.632013988285584,0.6649097917999088,9.017479733227828,0.13469391909960976,779.2083929713503
969,0,0,0,0.5580833492294887,0.6092111259475228,8.64851670799667,0.1347573990764621,734.8500095376932
970,0,0,0,0.6121489237307352,0.6510042466115147,8.904248865265188,0.15411612299433466,767.2893542384411
971,0,0,0,0.5120893792463412,0.5538502618897556,8.55,0.15411612299433466,707.2536275478047
972,0,0,0,0.5521878573076385,0.6037086668204628,8.633188428999862,0.1532469839037344,731.312714384583
973,0,0,0,0.556084608094839,0.6073456342218497,8.643319981046583,0.149086530735548,733.6507648569035
974,0,0,0,0.5700873271690872,0.6204148386911481,8.679727050639626,0.1448431351920457,742.0523963014523
975,0,0,0,0.5365846335229176,0.5887184869320848,8.593352340341252,0.14771264664232284,721.9507801137506
976,0,0,0,0.6175080550098431,0.6547556385068902,8.934795913556107,0.16071430633708297,770.5048330059059
977,0,0,0,0.5590108656365461,0.610076807927443,8.65092825065502,0.15431423828528046,735.4065193819276
978,0,0,0,0.5563310166917143,0.6075756155789334,8.643960643398456,0.12067117415269608,733.7986100150285
979,0,0,0,0.58480831803852,0.6318658226269641,8.748407412819564,0.12110611607749197,750.884990823112
980,0,0,0,0.6271795393778048,0.6615256775644633,8.989923374453491,0.13732461986322334,776.3077236266829
981,0,0,0,0.6774997498931383,0.6967498249251969,9.276748574390888,0.20882455480845205,806.499849935883
982,0,0,0,0.5785599601672673,0.6274919721170872,8.712791772953427,0.20457187159675652,747.1359761003603
983,0,0,0,0.620591672771788,0.6569141709402516,8.95237253479919,0.2038148193368452,772.3550036630727
984,0,0,0,0.5783480303701971,0.627343621259138,8.711583773110124,0.2018636077637194,747.0088182221182
985,0,0,0,0.6183109444336619,0.6553176611035634,8.939372383271872,0.1890418179649836,770.9865666601972
986,0,0,0,0.6608280496892285,0.6850796347824599,9.181719883228604,0.21239395085875754,796.496829813537
987,0,0,0,0.641960042994262,0.6718720300959834,9.074172245067293,0.20439333679650512,785.1760257965572
988,0,0,0,0.6381264843849174,0.6691885390694421,9.052320960994031,0.1843544214224153,782.8758906309504
989,0,0,0,0.6623171104880787,0.6861219773416551,9.190207529782048,0.1803020660903767,797.3902662928473
990,0,0,0,0.5270535356047957,0.5753749498467141,8.576196364088634,0.22230594568610906,716.2321213628775
991,0,0,0,0.6050613485114369,0.646042943958006,8.863849686515188,0.1978987088835831,763.0368091068622
992,0,0,0,0.623957665069857,0.6592703655488998,8.971558690898185,0.1848894097486028,774.3745990419142
993,0,0,0,0.6319147605529134,0.6648403323870394,9.016914135151605,0.185936513558172,779.148856331748
994,0,0,0,0.6891032719481032,0.7048722903636724,9.342888650104186,0.19838177816823008,813.461963168862
995,0,0,0,0.6674514371820288,0.6897160060274201,9.219473191937567,0.20456807653799985,800.4708623092172
996,0,0,0,0.5608760299846807,0.6118176279857019,8.65577767796017,0.22972923083739522,736.5256179908084
997,0,0,0,0.6042737883762042,0.645491651863343,8.859360593744363,0.23148316009158343,762.5642730257225
998,1,0,0,0.7313334269004275,0.7344333988302993,9.583600533332437,0.295328487034499,838.8000561402565
999,1,0,0,0.7396480706155943,0.740253649430916,9.63099400250889,0.34497327605554257,843.7888423693566
