time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
823,1,0,0,0.6812152466738999,0.5068506726717299,11.772725667824544,0.3186403994362807,808.72914800434
824,0,0,0,0.6356165976436883,0.47493161835058184,11.430039899165777,0.2981526108565889,781.369958586213
825,1,0,0,0.7660613556247772,0.5699905985831253,12.39418901399786,0.4430057584892071,859.6368133748663
826,1,0,0,0.70667975730776,0.524675830115432,11.915322630544782,0.45916978459065333,824.007854384656
827,1,0,0,0.6486439756109635,0.48405078292767445,11.485572558074395,0.4420554330779061,789.1863853665782
828,1,0,0,0.6365414879918463,0.4755790415942924,11.387468314825266,0.325841389453078,781.9248927951078
829,0,0,0,0.6239150287229166,0.4667405201060416,11.28656086666337,0.32790145804295656,774.3490172337499
830,1,0,0,0.6934581600642603,0.5154207120449823,11.778283315221955,0.3323292050914818,816.0748960385563
831,1,0,0,0.6176469110848519,0.4623528377593964,11.224498541710618,0.3452967834442422,770.5881466509111
832,0,0,0,0.5831447920090909,0.43820135440636354,10.969215170218925,0.38773521193260996,749.8868752054545
833,1,0,0,0.6265967486117439,0.46861772402822066,11.276303915633985,0.38965753510651063,775.9580491670463
834,0,0,0,0.5607232944977389,0.4225063061484172,10.797375229082707,0.44561737589883765,736.4339766986433
835,1,0,0,0.6133405906844722,0.4593384134791306,11.172723781128045,0.3202425516077928,768.0043544106834
836,1,0,0,0.6269206361581392,0.46884444531069747,11.268161761508463,0.25377717354031437,776.1523816948836
837,0,0,0,0.5316298916839753,0.4021409241787828,10.580896916121098,0.3131829092484226,718.9779350103852
838,0,0,0,0.5190973572576395,0.39336815008034764,10.490662668251485,0.3636010661244394,711.4584143545837
839,0,0,0,0.5182238221484636,0.39275667550392457,10.485544700638794,0.39695876381976086,710.9342932890781
840,1,0,0,0.58064171783846,0.4364492024869219,10.93729189663675,0.3017594868052474,748.3850307030759
841,1,0,0,0.6330989753779594,0.4731692827645716,11.318480131420298,0.3123653959401607,779.8593852267757
842,0,0,0,0.5347537634914581,0.4043276344440206,10.615034422767925,0.32566940705130687,720.8522580948747
843,0,0,0,0.5164011261873219,0.3914807883311253,10.48866077630219,0.31892021067583,709.8406757123931
844,0,0,0,0.5286767365187665,0.40007371556313653,10.583913284834802,0.32647222649536206,717.20604191126
845,0,0,0,0.4729662899684284,0.36107640297789984,10.19074185053196,0.3449884226726281,683.779773981057
846,0,0,0,0.4904978740663284,0.3733485118464299,10.32595735313593,0.30180166226958477,694.2987244397971
847,0,0,0,0.44258045776051735,0.33980632043236214,9.990948897159697,0.3533616304105084,665.5482746563105
848,0,0,0,0.4967870421401451,0.3777509294981015,10.392202637084498,0.3560366835020954,698.072225284087
849,0,0,0,0.451512367395829,0.3460586571770803,10.078117423178876,0.38152167859478586,670.9074204374974
850,0,0,0,0.428383585583164,0.3298685099082148,9.924361816198783,0.38434185751643174,657.0301513498983
851,0,0,0,0.46258557389461147,0.353809901726228,10.184216528172419,0.230371983040566,677.5513443367669
852,0,0,0,0.4135649218131702,0.31949544526921914,9.84564332882729,0.23322883812019446,648.1389530879021
853,0,0,0,0.4051948314100645,0.3136363819870452,9.800472539562444,0.23948892325476565,643.1168988460388
854,0,0,0,0.3953308573145547,0.3067316001201883,9.745204585132402,0.21166409386194776,637.1985143887329
855,0,0,0,0.38887594757558014,0.30221316330290615,9.715078522940932,0.2270792545123656,633.325568545348
856,0,0,0,0.4021204269424464,0.3114842988597125,9.827320168012868,0.203611361392947,641.2722561654679
857,0,0,0,0.32065349955509226,0.25445744968856454,9.258105167007463,0.28955729120526974,592.3920997330554
858,0,0,0,0.38483531993356734,0.29938472395349713,9.737958172273832,0.23444063345127888,630.9011919601404
859,0,0,0,0.35354653396756985,0.2774825737772989,9.530749807156672,0.2296868793033682,612.1279203805419
860,0,0,0,0.33164824067341425,0.26215376847139,9.391408667011264,0.2459083094586925,598.9889444040485
861,0,0,0,0.31999760265272525,0.2539983218569076,9.32603399596393,0.21039299212768506,591.9985615916352
862,0,0,0,0.41839618477772245,0.3228773293444057,10.053124010886126,0.23998807039129255,651.0377108666335
863,0,0,0,0.23721127246031842,0.18604789072222294,8.735917035582982,0.35371355801422194,542.326763476191
864,0,0,0,0.3008885011386365,0.2345172920646257,9.233880822078298,0.356159867624179,580.5331006831818
865,0,0,0,0.24992368435023654,0.1974465790451656,8.863517987124121,0.39017971631862813,549.9542106101419
866,0,0,0,0.2701897694581371,0.21163283862069596,9.034454368271593,0.3746868043441846,562.1138616748822
867,0,0,0,0.27258079316014494,0.21330655521210146,9.0694178920632,0.3818359592997076,563.548475896087
868,0,0,0,0.29407540354067513,0.22835278247847257,9.249380014599689,0.35250123437539743,576.445242124405
869,0,0,0,0.2905001064759799,0.22585007453318595,9.238556655754666,0.339799353613275,574.3000638855879
870,0,0,0,0.2862129318863476,0.22284905232044336,9.22200432128768,0.3349990048732954,571.7277591318086
871,0,0,0,0.32805265313651033,0.2552488691677416,9.55563442492473,0.3501936417131082,596.8315918819062
872,0,0,0,0.2282411984490757,0.18226883891435297,8.812271864773852,0.23630503799085542,536.9447190694455
873,0,0,0,0.32118128563842846,0.24828652356519537,9.533317291027009,0.2340140206448684,592.7087713830572
874,0,0,0,0.231638158992723,0.18464671129490615,8.866928543076343,0.25103455392780705,538.9828953956337
875,0,0,0,0.2781409950046663,0.21719869650326645,9.233871562035464,0.23355253736952536,566.8845970027998
876,0,0,0,0.3130129190501454,0.24160904333510175,9.511748737715067,0.24699166047012983,587.8077514300871
877,0,0,0,0.28188343084278056,0.21981840158994642,9.287293552677099,0.24147402863492767,569.1300585056683
878,0,0,0,0.1979097133565036,0.16103679934955253,8.660452730196306,0.2995455875340286,518.7458280139022
879,0,0,0,0.2282032959341132,0.18224230715387926,8.901229062795752,0.3111940105890836,536.9219775604679
880,0,0,0,0.2804379208645755,0.21880654460520285,9.307901375159688,0.3140018348505579,568.2627525187453
881,0,0,0,0.24643525304338515,0.19500467713036962,9.058276081794512,0.28672002657212714,547.8611518260311
882,0,0,0,0.314495911280726,0.2440835526378038,9.583403175881408,0.2977892786141494,588.6975467684356
883,0,0,0,0.26249617020005245,0.20624731914003674,9.195111300689215,0.27577352000555827,557.4977021200315
884,0,0,0,0.2803079559197399,0.21871556914381793,9.336399839270957,0.2613641864958688,568.1847735518439
885,0,0,0,0.3495726601473772,0.2747008621031641,9.860251624861272,0.3269832241840166,609.7435960884263
886,0,0,0,0.34259133839261685,0.26981393687483174,9.812324455256983,0.35995760700999535,605.5548030355701
887,0,0,0,0.33330105462193327,0.26331073823535334,9.746605897281443,0.3838815661617944,599.98063277316
888,0,0,0,0.2903643053116796,0.22670058581923153,9.426225140135141,0.30841065866413925,574.2185831870078
889,0,0,0,0.3130240200550577,0.2489491922905844,9.59915241165863,0.25720877664309977,587.8144120330346
890,0,0,0,0.3432800423286725,0.2702960296300707,9.814944776566602,0.2656467919434239,605.9680253972035
891,0,0,0,0.28369365730810503,0.22394478827138814,9.374471215043451,0.22112406212980595,570.216194384863
892,0,0,0,0.3083585940344833,0.24585101582413832,9.555374551418847,0.22117600903933973,585.0151564206899
893,0,0,0,0.33165165931336993,0.26215616151935894,9.717319279302792,0.18463499325621885,598.990995588022
894,0,0,0,0.43441299706079406,0.33408909794255587,10.450332796938037,0.28569991393372546,660.6477982364764
895,0,0,0,0.4169422550739038,0.3218595785517327,10.316599673772831,0.33426788384277123,650.1653530443423
896,0,0,0,0.4298673181136647,0.3309071226795653,10.40067203056002,0.38279927933729635,657.9203908681989
897,0,0,0,0.4304953070694347,0.3313467149486043,10.39519660961596,0.415040537343912,658.297184241661
898,0,0,0,0.4575303256823653,0.3502712279776557,10.578882411237576,0.42597537848941996,674.5181954094191
899,0,0,0,0.48901805805520343,0.37231264063864244,10.793701640068559,0.45745526666285197,693.4108348331221
900,0,0,0,0.4364946293896632,0.3355462405727643,10.402761331605573,0.4496418015217474,661.8967776337979
901,0,0,0,0.47696276792895675,0.36387393755026975,10.680531532957271,0.3747596194616187,686.177660757374
902,0,0,0,0.504080753523458,0.3828565274664206,10.861405533596434,0.30306385647044265,702.4484521140748
903,0,0,0,0.5088803253382088,0.3862162277367462,10.880868589025123,0.20229987951796546,705.3281952029254
904,0,0,0,0.4924958758328684,0.3747471130830079,10.747147893529048,0.20344171780771284,695.4975254997211
905,0,0,0,0.429785176548115,0.3308496235836805,10.27928157074967,0.20897889370140257,657.8711059288689
906,0,0,0,0.45360551615225675,0.3475238613065797,10.433906622269003,0.20599290600885373,672.163309691354
907,0,0,0,0.5441169622538355,0.41088187357768485,11.068242158016812,0.23433132789766645,726.4701773523013
908,0,0,0,0.522441101126994,0.3957087707888958,10.89443205936221,0.24073533297271352,713.4646606761964
909,0,0,0,0.5285261207216544,0.3999682845051581,10.920173306605744,0.24830673921265017,717.1156724329926
910,0,0,0,0.5162804079310095,0.39139628555170664,10.813677602940588,0.22591601256240199,709.7682447586058
911,0,0,0,0.5664845838176322,0.42653920867234263,11.156637746622645,0.25311166418029335,739.8907502905795
912,0,0,0,0.6507876393762557,0.48555134756337903,11.74499952302251,0.3797339355984064,790.4725836257535
913,0,0,0,0.5458376816208766,0.4120863771346137,10.970702788156842,0.3803805798916984,727.5026089725259
914,0,0,0,0.5645502756449657,0.42518519295147594,11.086813241508063,0.3801194929863508,738.7301653869795
915,0,0,0,0.6062551731445458,0.45437862120118205,11.368578580803408,0.32865862969882925,763.7531038867276
916,0,0,0,0.6595987109443436,0.4917190976610405,11.734325481389442,0.31790994060008027,795.7592265666061
917,0,0,0,0.5376300027360978,0.40634100191526845,10.838079888452054,0.33284873952502075,722.5780016416586
918,0,0,0,0.622761854590445,0.4659332982133114,11.433285323262002,0.33026039523187634,773.657112754267
919,0,0,0,0.5318960317872805,0.4023272222510964,10.76170452289567,0.3470072257688785,719.1376190723684
920,0,0,0,0.647758202804677,0.48343074196327385,11.579030760590433,0.33969725448967,788.6549216828062
921,0,0,0,0.6422955701723331,0.47960689912063315,11.523350517708405,0.34550329007964947,785.3773421034
922,0,0,0,0.6277152578935712,0.46940068052549977,11.402619610243692,0.31580178900744005,776.6291547361427
923,0,0,0,0.5308213471549506,0.4015749430084654,10.689889591288111,0.351608673684199,718.4928082929704
924,0,0,0,0.6318659808928174,0.4723061866249722,11.403035458559506,0.35046873156084024,779.1195885356905
925,0,0,0,0.5994231506639345,0.4495962054647541,11.155846684780329,0.3505015528968393,759.6538903983605
926,1,0,0,0.6570549375679928,0.489938456297595,11.558023928418454,0.3296147926310213,794.2329625407958
927,0,0,0,0.6108497703662505,0.4575948392563754,11.213454280312458,0.3026008225088472,766.5098622197504
928,0,0,0,0.5695914112477383,0.4287139878734168,10.905427762267689,0.31562586650707436,741.754846748643
929,0,0,0,0.6075071113549436,0.4552549779484605,11.168423861613963,0.2780107469989793,764.5042668129662
930,1,0,0,0.7118744775525799,0.528312134286806,11.910880801137855,0.329213011685759,827.1246865315479
931,1,0,0,0.621298493500023,0.4649089454500161,11.25078993509985,0.32018047952275025,772.7790961000137
932,0,0,0,0.5689717893117268,0.42828025251820867,10.867169550797902,0.3371517933197304,741.383073587036
933,1,0,0,0.6108841670149427,0.45761891691045997,11.163173328137018,0.29048577701385686,766.5305002089657
934,1,0,0,0.6880697041076718,0.5116487928753701,11.714269378274226,0.31941660596177834,812.841822464603
935,0,0,0,0.5298512175066312,0.40089585225464186,10.571600294247585,0.3853709850071417,717.9107305039787
936,0,0,0,0.5478336008827778,0.41348352061794447,10.69873510752586,0.3987357867559295,728.7001605296666
937,1,0,0,0.5817659137047766,0.43723613959334356,10.94187627467087,0.402474394350168,749.0595482228659
938,1,0,0,0.661796404314667,0.49325748302026695,11.51809580706208,0.4117884202360495,797.0778425888002
939,1,0,0,0.5794076050198613,0.435585323513903,10.926067937312858,0.41885724625615406,747.644563011917
940,0,0,0,0.4712406622290757,0.359868463560353,10.149604296249183,0.4345259674478155,682.7443973374454
941,0,0,0,0.5126528842071705,0.38885701894501934,10.451268274990618,0.4506279725829443,707.5917305243023
942,0,0,0,0.5477488287725043,0.413424180140753,10.70859889279146,0.4542858981984841,728.6492972635026
943,0,0,0,0.5488675715162077,0.4142073000613453,10.72241918267017,0.44640687101884896,729.3205429097246
944,0,0,0,0.3536031394412807,0.2775221976088965,9.323383385876907,0.5438886616650066,612.1618836647684
945,0,0,0,0.465887185770084,0.3561210300390588,10.13977230030388,0.561383142385054,679.5323114620504
946,0,0,0,0.5126930690972069,0.38888514836804483,10.485762757358259,0.5596765894015768,707.6158414583241
947,0,0,0,0.40839776592730215,0.3158784361491115,9.744833515960549,0.5875318119970464,645.0386595563813
948,0,0,0,0.43143045733376606,0.33200132013363626,9.92163522647857,0.4722266526077793,658.8582744002597
949,0,0,0,0.41786547175163624,0.32250583022614543,9.83585977454069,0.42913417859978453,650.7192830509819
950,0,0,0,0.48155101526256616,0.3670857106837963,10.307167309890476,0.43177674864445986,688.9306091575397
951,0,0,0,0.40901958982694797,0.31631371287886356,9.798541442885245,0.4327626061623381,645.4117538961689
952,0,0,0,0.37662567545239634,0.2936379728166775,9.579680755029717,0.4053410045290957,625.9754052714378
953,0,0,0,0.33388038573058765,0.26371627001141135,9.287008530670208,0.3718840789017377,600.3282314383525
954,0,0,0,0.3310415299556134,0.2617290709689294,9.282321428148023,0.3777718780525332,598.624917973368
955,0,0,0,0.26632150925962383,0.2130230121069002,8.8268544909949,0.46762886827052913,559.7929055557743
956,0,0,0,0.3526333096734987,0.2768433167714491,9.47101292367644,0.3915285926575822,611.5799858040991
957,0,0,0,0.2742687258402454,0.21771596064771068,8.916811114934063,0.4380923213596438,564.5612355041472
958,0,0,0,0.331202700120951,0.26184189008466574,9.351803309622998,0.41914462278976833,598.7216200725707
959,0,0,0,0.34076959372970717,0.26853871561079506,9.43875583744406,0.4005952539297892,604.4617562378244
960,0,0,0,0.2862105027910593,0.22508148005149786,9.055229745283032,0.28443537598600044,571.7263016746356
961,0,0,0,0.2823542535247224,0.2203240768622715,9.04244662406225,0.23892881307616254,569.4125521148335
962,0,0,0,0.2953052244213452,0.23131211032158616,9.157609301851606,0.2078366886447709,577.1831346528072
963,0,0,0,0.27062565877998823,0.21193796114599178,8.986924781144525,0.21226746777038102,562.3753952679929
964,0,0,0,0.2443239471863114,0.193526763030418,8.803990212040626,0.23081517675812047,546.5943683117869
965,0,0,0,0.27993527425907944,0.21845469198135561,9.091606070431327,0.21177474610864513,567.9611645554477
966,0,0,0,0.3261318997369611,0.2563554548261167,9.459614558390658,0.20996792358237673,595.6791398421767
967,0,0,0,0.2824744257550733,0.22023209802855132,9.144609499784654,0.19754030322490237,569.4846554530441
968,0,0,0,0.24711662343219673,0.1954816364025377,8.892493285775252,0.19942518735255885,548.269974059318
969,0,0,0,0.29548476669828216,0.2293393366887975,9.276440073444165,0.17715075275406852,577.2908600189693
970,0,0,0,0.2606634205119146,0.20496439435834024,9.027828034841988,0.1778947094725291,556.3980523071488
971,0,0,0,0.1957318232057448,0.1570122762440214,8.558849916394843,0.23902885954596761,517.4390939234469
972,0,0,0,0.26063061658607173,0.20494143161025022,9.058431442615017,0.23598123287526573,556.3783699516431
973,0,0,0,0.20560310785349817,0.16516226222860833,8.656363040740217,0.2614852782422046,523.361864712099
974,0,0,0,0.2628658579571267,0.20650610056998864,9.104259055205812,0.2547484084357567,557.719514774276
975,0,0,0,0.310394659865245,0.23977626190567147,9.478999414975863,0.28879946888113794,586.236795919147
976,0,0,0,0.2782932240948426,0.2173052568663898,9.247879056054762,0.26601245966802806,566.9759344569055
977,0,0,0,0.25343153886800607,0.19990207720760422,9.07105917366881,0.2641563472175015,552.0589233208036
978,0,0,0,0.23326976851099307,0.18578883795769516,8.929189149370426,0.26236863151279816,539.9618611065958
979,0,0,0,0.25736885143560123,0.20265819600492085,9.122887284607057,0.2524414968822752,554.4213108613608
980,0,0,0,0.2024926843447727,0.16424487904134089,8.715517577609186,0.269006238500754,521.4956106068636
981,0,0,0,0.21818681740260598,0.1752307721818242,8.843587970924593,0.23422394185993983,530.9120904415636
982,0,0,0,0.2909651854667521,0.22617562982672645,9.404569659695202,0.2609777516138885,574.5791112800512
983,0,0,0,0.20922182968285175,0.16895528077799624,8.79022631275849,0.24286719225355874,525.5330978097111
984,0,0,0,0.26622495315031264,0.20885746720521886,9.22936901822331,0.24744691054826587,559.7349718901876
985,0,0,0,0.26324320303383136,0.206770242123682,9.21161613508228,0.21565077729635693,557.9459218202987
986,0,0,0,0.275277188910366,0.21519403223725622,9.306952924837889,0.22153863785960484,565.1663133462196
987,0,0,0,0.2560738681956579,0.20175170773696052,9.163840957193663,0.2236358703192327,553.6443209173947
988,0,0,0,0.28813519584203007,0.2246200836475586,9.409283908165802,0.23888528508096954,572.8811175052181
989,0,0,0,0.25478558328210876,0.20084990829747615,9.156540292184221,0.23914218727601116,552.8713499692653
990,0,0,0,0.2911527525283197,0.22969424647294065,9.432577980923686,0.21214454897100027,574.6916515169919
991,0,0,0,0.245964325108059,0.19467502757564129,9.087728290323103,0.18225792520582157,547.5785950648354
992,0,0,0,0.3037013648966281,0.24259095542763967,9.521842501626292,0.19698178783796527,582.2208189379769
993,0,0,0,0.2457710828725062,0.19453975801075435,9.080256390414977,0.14423936798393014,547.4626497235038
994,0,0,0,0.41709819098690315,0.32196873369083223,10.325666193206017,0.34965233302804755,650.2589145921419
995,0,0,0,0.30769104564709426,0.245383731952966,9.529990965899799,0.3483070756654617,584.6146273882566
996,0,0,0,0.3946322118088148,0.30624254826617037,10.146979265165095,0.41103134228336635,636.779327085289
997,0,0,0,0.33100499710854236,0.2617034979759797,9.678866377897538,0.3996121554736591,598.6029982651255
998,0,0,0,0.3875604992444569,0.3012923494711199,10.075099660884634,0.42729886460672545,632.5362995466742
999,0,0,0,0.3469624175912714,0.27287369231389,9.770901028728249,0.40203010901722563,608.1774505547628
